po_id,supplier,destination_location,order_date,expected_receipt_date,order_status,currency,payment_terms_days
PO-20230109-001711,Andes Motion,CD Santiago,2023-01-09,2023-04-09,received,CLP,45
PO-20230109-002924,Tecfluid Norte,CD Santiago,2023-01-09,2023-03-05,received,CLP,30
PO-20230109-004135,Hydroline Andina,CD Santiago,2023-01-09,2023-01-30,received,CLP,30
PO-20230110-000612,Tecfluid Norte,CD Santiago,2023-01-10,2023-03-06,received,CLP,30
PO-20230110-001588,Tecfluid Norte,CD Santiago,2023-01-10,2023-03-06,received,CLP,30
PO-20230110-001914,Pacific Seal Supply,CD Santiago,2023-01-10,2023-06-09,received,CLP,45
PO-20230110-002129,Industrial Flow Partners,CD Santiago,2023-01-10,2023-07-09,received,CLP,60
PO-20230110-002337,Andes Motion,CD Santiago,2023-01-10,2023-04-10,received,CLP,45
PO-20230111-000033,Hydroline Andina,CD Santiago,2023-01-11,2023-02-01,received,CLP,30
PO-20230111-000249,Andes Motion,CD Santiago,2023-01-11,2023-04-11,received,CLP,45
PO-20230111-002229,Tecfluid Norte,CD Santiago,2023-01-11,2023-03-07,received,CLP,30
PO-20230111-002556,Tecfluid Norte,CD Santiago,2023-01-11,2023-03-07,received,CLP,30
PO-20230111-003570,Andes Motion,CD Santiago,2023-01-11,2023-04-11,received,CLP,45
PO-20230111-003694,Industrial Flow Partners,CD Santiago,2023-01-11,2023-07-10,received,CLP,60
PO-20230112-000336,Maestranza Integral,CD Santiago,2023-01-12,2023-02-16,received,CLP,30
PO-20230112-000995,Tecfluid Norte,CD Santiago,2023-01-12,2023-03-08,received,CLP,30
PO-20230112-002143,Tecfluid Norte,CD Santiago,2023-01-12,2023-03-08,received,CLP,30
PO-20230112-004238,Andes Motion,CD Santiago,2023-01-12,2023-04-12,received,CLP,45
PO-20230113-000221,Andes Motion,CD Santiago,2023-01-13,2023-04-13,received,CLP,45
PO-20230113-002754,Andes Motion,CD Santiago,2023-01-13,2023-04-13,received,CLP,45
PO-20230114-000089,Pacific Seal Supply,CD Santiago,2023-01-14,2023-06-13,received,CLP,45
PO-20230114-002859,Hydroline Andina,CD Santiago,2023-01-14,2023-02-04,received,CLP,30
PO-20230114-002940,Hydroline Andina,CD Santiago,2023-01-14,2023-02-04,received,CLP,30
PO-20230114-003849,Andes Motion,CD Santiago,2023-01-14,2023-04-14,received,CLP,45
PO-20230115-001114,Tecfluid Norte,CD Santiago,2023-01-15,2023-03-11,received,CLP,30
PO-20230115-001274,Tecfluid Norte,CD Santiago,2023-01-15,2023-03-11,received,CLP,30
PO-20230115-002693,Hydroline Andina,CD Santiago,2023-01-15,2023-02-05,received,CLP,30
PO-20230116-002044,Hydroline Andina,CD Santiago,2023-01-16,2023-02-06,received,CLP,30
PO-20230116-003918,Tecfluid Norte,CD Santiago,2023-01-16,2023-03-12,received,CLP,30
PO-20230117-000465,Tecfluid Norte,CD Santiago,2023-01-17,2023-03-13,received,CLP,30
PO-20230117-000796,Pacific Seal Supply,CD Santiago,2023-01-17,2023-06-16,received,CLP,45
PO-20230117-004013,Maestranza Integral,CD Santiago,2023-01-17,2023-02-21,received,CLP,30
PO-20230118-000067,Andes Motion,CD Santiago,2023-01-18,2023-04-18,received,CLP,45
PO-20230118-000808,Pacific Seal Supply,CD Santiago,2023-01-18,2023-06-17,received,CLP,45
PO-20230118-000899,Hydroline Andina,CD Santiago,2023-01-18,2023-02-08,received,CLP,30
PO-20230118-001764,Hydroline Andina,CD Santiago,2023-01-18,2023-02-08,received,CLP,30
PO-20230118-002120,Industrial Flow Partners,CD Santiago,2023-01-18,2023-07-17,received,CLP,60
PO-20230118-003274,Andes Motion,CD Santiago,2023-01-18,2023-04-18,received,CLP,45
PO-20230118-004041,Hydroline Andina,CD Santiago,2023-01-18,2023-02-08,received,CLP,30
PO-20230119-000444,Tecfluid Norte,CD Santiago,2023-01-19,2023-03-15,received,CLP,30
PO-20230119-001175,Industrial Flow Partners,CD Santiago,2023-01-19,2023-07-18,received,CLP,60
PO-20230119-001385,Tecfluid Norte,CD Santiago,2023-01-19,2023-03-15,received,CLP,30
PO-20230119-002274,Tecfluid Norte,CD Santiago,2023-01-19,2023-03-15,received,CLP,30
PO-20230119-002351,Pacific Seal Supply,CD Santiago,2023-01-19,2023-06-18,received,CLP,45
PO-20230119-002426,Tecfluid Norte,CD Santiago,2023-01-19,2023-03-15,received,CLP,30
PO-20230119-002821,Andes Motion,CD Santiago,2023-01-19,2023-04-19,received,CLP,45
PO-20230119-003088,Maestranza Integral,CD Santiago,2023-01-19,2023-02-23,received,CLP,30
PO-20230119-003172,Industrial Flow Partners,CD Santiago,2023-01-19,2023-07-18,received,CLP,60
PO-20230119-003369,Tecfluid Norte,CD Santiago,2023-01-19,2023-03-15,received,CLP,30
PO-20230119-003800,Pacific Seal Supply,CD Santiago,2023-01-19,2023-06-18,received,CLP,45
PO-20230121-000827,Maestranza Integral,CD Santiago,2023-01-21,2023-02-25,received,CLP,30
PO-20230121-001254,Pacific Seal Supply,CD Santiago,2023-01-21,2023-06-20,received,CLP,45
PO-20230121-002651,Tecfluid Norte,CD Santiago,2023-01-21,2023-03-17,received,CLP,30
PO-20230122-000881,Hydroline Andina,CD Santiago,2023-01-22,2023-02-12,received,CLP,30
PO-20230122-002214,Maestranza Integral,CD Santiago,2023-01-22,2023-02-26,received,CLP,30
PO-20230122-003352,Maestranza Integral,CD Santiago,2023-01-22,2023-02-26,received,CLP,30
PO-20230122-004078,Maestranza Integral,CD Santiago,2023-01-22,2023-02-26,received,CLP,30
PO-20230122-004166,Hydroline Andina,CD Santiago,2023-01-22,2023-02-12,received,CLP,30
PO-20230123-000195,Pacific Seal Supply,CD Santiago,2023-01-23,2023-06-22,received,CLP,45
PO-20230123-001474,Tecfluid Norte,CD Santiago,2023-01-23,2023-03-19,received,CLP,30
PO-20230123-002302,Tecfluid Norte,CD Santiago,2023-01-23,2023-03-19,received,CLP,30
PO-20230123-002406,Pacific Seal Supply,CD Santiago,2023-01-23,2023-06-22,received,CLP,45
PO-20230123-002438,Maestranza Integral,CD Santiago,2023-01-23,2023-02-27,received,CLP,30
PO-20230124-000345,Industrial Flow Partners,CD Santiago,2023-01-24,2023-07-23,received,CLP,60
PO-20230124-000587,Tecfluid Norte,CD Santiago,2023-01-24,2023-03-20,received,CLP,30
PO-20230124-000719,Andes Motion,CD Santiago,2023-01-24,2023-04-24,received,CLP,45
PO-20230124-000960,Andes Motion,CD Santiago,2023-01-24,2023-04-24,received,CLP,45
PO-20230124-003909,Tecfluid Norte,CD Santiago,2023-01-24,2023-03-20,received,CLP,30
PO-20230124-004099,Andes Motion,CD Santiago,2023-01-24,2023-04-24,received,CLP,45
PO-20230125-000161,Tecfluid Norte,CD Santiago,2023-01-25,2023-03-21,received,CLP,30
PO-20230125-000856,Maestranza Integral,CD Santiago,2023-01-25,2023-03-01,received,CLP,30
PO-20230125-004066,Andes Motion,CD Santiago,2023-01-25,2023-04-25,received,CLP,45
PO-20230125-004112,Andes Motion,CD Santiago,2023-01-25,2023-04-25,received,CLP,45
PO-20230125-004253,Andes Motion,CD Santiago,2023-01-25,2023-04-25,received,CLP,45
PO-20230126-000128,Industrial Flow Partners,CD Santiago,2023-01-26,2023-07-25,received,CLP,60
PO-20230126-003547,Andes Motion,CD Santiago,2023-01-26,2023-04-26,received,CLP,45
PO-20230127-002462,Industrial Flow Partners,CD Santiago,2023-01-27,2023-07-26,received,CLP,60
PO-20230127-002482,Industrial Flow Partners,CD Santiago,2023-01-27,2023-07-26,received,CLP,60
PO-20230128-000177,Andes Motion,CD Santiago,2023-01-28,2023-04-28,received,CLP,45
PO-20230128-000952,Pacific Seal Supply,CD Santiago,2023-01-28,2023-06-27,received,CLP,45
PO-20230128-000969,Industrial Flow Partners,CD Santiago,2023-01-28,2023-07-27,received,CLP,60
PO-20230128-002514,Hydroline Andina,CD Santiago,2023-01-28,2023-02-18,received,CLP,30
PO-20230128-003227,Maestranza Integral,CD Santiago,2023-01-28,2023-03-04,received,CLP,30
PO-20230129-000757,Pacific Seal Supply,CD Santiago,2023-01-29,2023-06-28,received,CLP,45
PO-20230129-002245,Maestranza Integral,CD Santiago,2023-01-29,2023-03-05,received,CLP,30
PO-20230130-000388,Pacific Seal Supply,CD Santiago,2023-01-30,2023-06-29,received,CLP,45
PO-20230130-000406,Maestranza Integral,CD Santiago,2023-01-30,2023-03-06,received,CLP,30
PO-20230130-002161,Tecfluid Norte,CD Santiago,2023-01-30,2023-03-26,received,CLP,30
PO-20230130-002557,Tecfluid Norte,CD Santiago,2023-01-30,2023-03-26,received,CLP,30
PO-20230130-003966,Maestranza Integral,CD Santiago,2023-01-30,2023-03-06,received,CLP,30
PO-20230131-001034,Pacific Seal Supply,CD Santiago,2023-01-31,2023-06-30,received,CLP,45
PO-20230131-001745,Industrial Flow Partners,CD Santiago,2023-01-31,2023-07-30,received,CLP,60
PO-20230131-001828,Andes Motion,CD Santiago,2023-01-31,2023-05-01,received,CLP,45
PO-20230131-002059,Industrial Flow Partners,CD Santiago,2023-01-31,2023-07-30,received,CLP,60
PO-20230131-003186,Maestranza Integral,CD Santiago,2023-01-31,2023-03-07,received,CLP,30
PO-20230201-000574,Hydroline Andina,CD Santiago,2023-02-01,2023-02-22,received,CLP,30
PO-20230201-004215,Maestranza Integral,CD Santiago,2023-02-01,2023-03-08,received,CLP,30
PO-20230202-000141,Pacific Seal Supply,CD Santiago,2023-02-02,2023-07-02,received,CLP,45
PO-20230202-000403,Hydroline Andina,CD Santiago,2023-02-02,2023-02-23,received,CLP,30
PO-20230202-000915,Pacific Seal Supply,CD Santiago,2023-02-02,2023-07-02,received,CLP,45
PO-20230202-001390,Hydroline Andina,CD Santiago,2023-02-02,2023-02-23,received,CLP,30
PO-20230202-001734,Andes Motion,CD Santiago,2023-02-02,2023-05-03,received,CLP,45
PO-20230202-001915,Pacific Seal Supply,CD Santiago,2023-02-02,2023-07-02,received,CLP,45
PO-20230202-003166,Tecfluid Norte,CD Santiago,2023-02-02,2023-03-29,received,CLP,30
PO-20230202-003617,Maestranza Integral,CD Santiago,2023-02-02,2023-03-09,received,CLP,30
PO-20230202-003779,Hydroline Andina,CD Santiago,2023-02-02,2023-02-23,received,CLP,30
PO-20230203-000377,Industrial Flow Partners,CD Santiago,2023-02-03,2023-08-02,received,CLP,60
PO-20230203-001380,Andes Motion,CD Santiago,2023-02-03,2023-05-04,received,CLP,45
PO-20230203-001509,Tecfluid Norte,CD Santiago,2023-02-03,2023-03-30,received,CLP,30
PO-20230203-002775,Pacific Seal Supply,CD Santiago,2023-02-03,2023-07-03,received,CLP,45
PO-20230203-003469,Pacific Seal Supply,CD Santiago,2023-02-03,2023-07-03,received,CLP,45
PO-20230203-004032,Maestranza Integral,CD Santiago,2023-02-03,2023-03-10,received,CLP,30
PO-20230204-000120,Industrial Flow Partners,CD Santiago,2023-02-04,2023-08-03,received,CLP,60
PO-20230204-001695,Industrial Flow Partners,CD Santiago,2023-02-04,2023-08-03,received,CLP,60
PO-20230204-003325,Hydroline Andina,CD Santiago,2023-02-04,2023-02-25,received,CLP,30
PO-20230204-003441,Andes Motion,CD Santiago,2023-02-04,2023-05-05,received,CLP,45
PO-20230205-000835,Andes Motion,CD Santiago,2023-02-05,2023-05-06,received,CLP,45
PO-20230205-002121,Industrial Flow Partners,CD Santiago,2023-02-05,2023-08-04,received,CLP,60
PO-20230205-003755,Pacific Seal Supply,CD Santiago,2023-02-05,2023-07-05,received,CLP,45
PO-20230205-004136,Hydroline Andina,CD Santiago,2023-02-05,2023-02-26,received,CLP,30
PO-20230206-000533,Tecfluid Norte,CD Santiago,2023-02-06,2023-04-02,received,CLP,30
PO-20230206-003947,Maestranza Integral,CD Santiago,2023-02-06,2023-03-13,received,CLP,30
PO-20230207-001823,Pacific Seal Supply,CD Santiago,2023-02-07,2023-07-07,received,CLP,45
PO-20230207-003702,Tecfluid Norte,CD Santiago,2023-02-07,2023-04-03,received,CLP,30
PO-20230208-000208,Hydroline Andina,CD Santiago,2023-02-08,2023-03-01,received,CLP,30
PO-20230208-001106,Andes Motion,CD Santiago,2023-02-08,2023-05-09,received,CLP,45
PO-20230208-002407,Pacific Seal Supply,CD Santiago,2023-02-08,2023-07-08,received,CLP,45
PO-20230208-003515,Andes Motion,CD Santiago,2023-02-08,2023-05-09,received,CLP,45
PO-20230208-003819,Industrial Flow Partners,CD Santiago,2023-02-08,2023-08-07,received,CLP,60
PO-20230208-003882,Maestranza Integral,CD Santiago,2023-02-08,2023-03-15,received,CLP,30
PO-20230209-001589,Tecfluid Norte,CD Santiago,2023-02-09,2023-04-05,received,CLP,30
PO-20230209-001804,Industrial Flow Partners,CD Santiago,2023-02-09,2023-08-08,received,CLP,60
PO-20230209-003494,Hydroline Andina,CD Santiago,2023-02-09,2023-03-02,received,CLP,30
PO-20230210-001550,Industrial Flow Partners,CD Santiago,2023-02-10,2023-08-09,received,CLP,60
PO-20230210-003396,Hydroline Andina,CD Santiago,2023-02-10,2023-03-03,received,CLP,30
PO-20230211-002178,Maestranza Integral,CD Santiago,2023-02-11,2023-03-18,received,CLP,30
PO-20230211-002929,Maestranza Integral,CD Santiago,2023-02-11,2023-03-18,received,CLP,30
PO-20230211-003135,Tecfluid Norte,CD Santiago,2023-02-11,2023-04-07,received,CLP,30
PO-20230213-001010,Maestranza Integral,CD Santiago,2023-02-13,2023-03-20,received,CLP,30
PO-20230213-001461,Maestranza Integral,CD Santiago,2023-02-13,2023-03-20,received,CLP,30
PO-20230213-003894,Andes Motion,CD Santiago,2023-02-13,2023-05-14,received,CLP,45
PO-20230214-000039,Industrial Flow Partners,CD Santiago,2023-02-14,2023-08-13,received,CLP,60
PO-20230214-000254,Maestranza Integral,CD Santiago,2023-02-14,2023-03-21,received,CLP,30
PO-20230214-002782,Tecfluid Norte,CD Santiago,2023-02-14,2023-04-10,received,CLP,30
PO-20230215-000561,Pacific Seal Supply,CD Santiago,2023-02-15,2023-07-15,received,CLP,45
PO-20230215-000646,Pacific Seal Supply,CD Santiago,2023-02-15,2023-07-15,received,CLP,45
PO-20230215-000857,Maestranza Integral,CD Santiago,2023-02-15,2023-03-22,received,CLP,30
PO-20230215-001359,Andes Motion,CD Santiago,2023-02-15,2023-05-16,received,CLP,45
PO-20230215-002215,Maestranza Integral,CD Santiago,2023-02-15,2023-03-22,received,CLP,30
PO-20230215-002246,Maestranza Integral,CD Santiago,2023-02-15,2023-03-22,received,CLP,30
PO-20230216-000097,Industrial Flow Partners,CD Santiago,2023-02-16,2023-08-15,received,CLP,60
PO-20230216-000222,Andes Motion,CD Santiago,2023-02-16,2023-05-17,received,CLP,45
PO-20230216-001475,Tecfluid Norte,CD Santiago,2023-02-16,2023-04-12,received,CLP,30
PO-20230216-002388,Industrial Flow Partners,CD Santiago,2023-02-16,2023-08-15,received,CLP,60
PO-20230217-000725,Industrial Flow Partners,CD Santiago,2023-02-17,2023-08-16,received,CLP,60
PO-20230217-001941,Hydroline Andina,CD Santiago,2023-02-17,2023-03-10,received,CLP,30
PO-20230217-002536,Maestranza Integral,CD Santiago,2023-02-17,2023-03-24,received,CLP,30
PO-20230217-003931,Hydroline Andina,CD Santiago,2023-02-17,2023-03-10,received,CLP,30
PO-20230217-003989,Maestranza Integral,CD Santiago,2023-02-17,2023-03-24,received,CLP,30
PO-20230218-000588,Tecfluid Norte,CD Santiago,2023-02-18,2023-04-14,received,CLP,30
PO-20230218-000613,Tecfluid Norte,CD Santiago,2023-02-18,2023-04-14,received,CLP,30
PO-20230218-002503,Andes Motion,CD Santiago,2023-02-18,2023-05-19,received,CLP,45
PO-20230218-003340,Pacific Seal Supply,CD Santiago,2023-02-18,2023-07-18,received,CLP,45
PO-20230218-003910,Tecfluid Norte,CD Santiago,2023-02-18,2023-04-14,received,CLP,30
PO-20230219-000024,Pacific Seal Supply,CD Santiago,2023-02-19,2023-07-19,received,CLP,45
PO-20230219-001499,Tecfluid Norte,CD Santiago,2023-02-19,2023-04-15,received,CLP,30
PO-20230219-001983,Andes Motion,CD Santiago,2023-02-19,2023-05-20,received,CLP,45
PO-20230219-003581,Tecfluid Norte,CD Santiago,2023-02-19,2023-04-15,received,CLP,30
PO-20230220-000665,Industrial Flow Partners,CD Santiago,2023-02-20,2023-08-19,received,CLP,60
PO-20230220-002499,Tecfluid Norte,CD Santiago,2023-02-20,2023-04-16,received,CLP,30
PO-20230221-000358,Hydroline Andina,CD Santiago,2023-02-21,2023-03-14,received,CLP,30
PO-20230221-000774,Hydroline Andina,CD Santiago,2023-02-21,2023-03-14,received,CLP,30
PO-20230221-001244,Andes Motion,CD Santiago,2023-02-21,2023-05-22,received,CLP,45
PO-20230221-002558,Tecfluid Norte,CD Santiago,2023-02-21,2023-04-17,received,CLP,30
PO-20230221-003426,Industrial Flow Partners,CD Santiago,2023-02-21,2023-08-20,received,CLP,60
PO-20230221-003788,Pacific Seal Supply,CD Santiago,2023-02-21,2023-07-21,received,CLP,45
PO-20230222-001071,Maestranza Integral,CD Santiago,2023-02-22,2023-03-29,received,CLP,30
PO-20230222-001981,Maestranza Integral,CD Santiago,2023-02-22,2023-03-29,received,CLP,30
PO-20230222-002012,Maestranza Integral,CD Santiago,2023-02-22,2023-03-29,received,CLP,30
PO-20230222-002904,Maestranza Integral,CD Santiago,2023-02-22,2023-03-29,received,CLP,30
PO-20230222-002941,Hydroline Andina,CD Santiago,2023-02-22,2023-03-15,received,CLP,30
PO-20230222-003728,Maestranza Integral,CD Santiago,2023-02-22,2023-03-29,received,CLP,30
PO-20230223-000047,Industrial Flow Partners,CD Santiago,2023-02-23,2023-08-22,received,CLP,60
PO-20230223-001160,Andes Motion,CD Santiago,2023-02-23,2023-05-24,received,CLP,45
PO-20230223-002369,Industrial Flow Partners,CD Santiago,2023-02-23,2023-08-22,received,CLP,60
PO-20230223-002717,Hydroline Andina,CD Santiago,2023-02-23,2023-03-16,received,CLP,30
PO-20230223-003311,Tecfluid Norte,CD Santiago,2023-02-23,2023-04-19,received,CLP,30
PO-20230224-000236,Industrial Flow Partners,CD Santiago,2023-02-24,2023-08-23,received,CLP,60
PO-20230224-001658,Industrial Flow Partners,CD Santiago,2023-02-24,2023-08-23,received,CLP,60
PO-20230224-003827,Hydroline Andina,CD Santiago,2023-02-24,2023-03-17,received,CLP,30
PO-20230226-001047,Andes Motion,CD Santiago,2023-02-26,2023-05-27,received,CLP,45
PO-20230226-001057,Maestranza Integral,CD Santiago,2023-02-26,2023-04-02,received,CLP,30
PO-20230226-001151,Andes Motion,CD Santiago,2023-02-26,2023-05-27,received,CLP,45
PO-20230226-001556,Hydroline Andina,CD Santiago,2023-02-26,2023-03-19,received,CLP,30
PO-20230226-004190,Industrial Flow Partners,CD Santiago,2023-02-26,2023-08-25,received,CLP,60
PO-20230227-000291,Tecfluid Norte,CD Santiago,2023-02-27,2023-04-23,received,CLP,30
PO-20230227-001900,Hydroline Andina,CD Santiago,2023-02-27,2023-03-20,received,CLP,30
PO-20230227-001963,Industrial Flow Partners,CD Santiago,2023-02-27,2023-08-26,received,CLP,60
PO-20230227-002290,Industrial Flow Partners,CD Santiago,2023-02-27,2023-08-26,received,CLP,60
PO-20230227-003516,Andes Motion,CD Santiago,2023-02-27,2023-05-28,received,CLP,45
PO-20230227-003703,Tecfluid Norte,CD Santiago,2023-02-27,2023-04-23,received,CLP,30
PO-20230227-004137,Hydroline Andina,CD Santiago,2023-02-27,2023-03-20,received,CLP,30
PO-20230228-000809,Pacific Seal Supply,CD Santiago,2023-02-28,2023-07-28,received,CLP,45
PO-20230228-002152,Pacific Seal Supply,CD Santiago,2023-02-28,2023-07-28,received,CLP,45
PO-20230228-002798,Maestranza Integral,CD Santiago,2023-02-28,2023-04-04,received,CLP,30
PO-20230228-003062,Pacific Seal Supply,CD Santiago,2023-02-28,2023-07-28,received,CLP,45
PO-20230301-001433,Andes Motion,CD Santiago,2023-03-01,2023-05-30,received,CLP,45
PO-20230301-001735,Andes Motion,CD Santiago,2023-03-01,2023-05-30,received,CLP,45
PO-20230302-000378,Industrial Flow Partners,CD Santiago,2023-03-02,2023-08-29,received,CLP,60
PO-20230302-000636,Hydroline Andina,CD Santiago,2023-03-02,2023-03-23,received,CLP,30
PO-20230302-000828,Maestranza Integral,CD Santiago,2023-03-02,2023-04-06,received,CLP,30
PO-20230302-002893,Industrial Flow Partners,CD Santiago,2023-03-02,2023-08-29,received,CLP,60
PO-20230302-003533,Tecfluid Norte,CD Santiago,2023-03-02,2023-04-26,received,CLP,30
PO-20230303-001570,Hydroline Andina,CD Santiago,2023-03-03,2023-03-24,received,CLP,30
PO-20230303-002389,Industrial Flow Partners,CD Santiago,2023-03-03,2023-08-30,received,CLP,60
PO-20230303-003839,Maestranza Integral,CD Santiago,2023-03-03,2023-04-07,received,CLP,30
PO-20230303-004197,Tecfluid Norte,CD Santiago,2023-03-03,2023-04-27,received,CLP,30
PO-20230303-004216,Maestranza Integral,CD Santiago,2023-03-03,2023-04-07,received,CLP,30
PO-20230304-000778,Industrial Flow Partners,CD Santiago,2023-03-04,2023-08-31,received,CLP,60
PO-20230304-004033,Maestranza Integral,CD Santiago,2023-03-04,2023-04-08,received,CLP,30
PO-20230305-000489,Tecfluid Norte,CD Santiago,2023-03-05,2023-04-29,received,CLP,30
PO-20230305-001115,Tecfluid Norte,CD Santiago,2023-03-05,2023-04-29,received,CLP,30
PO-20230305-001332,Hydroline Andina,CD Santiago,2023-03-05,2023-03-26,received,CLP,30
PO-20230305-001345,Tecfluid Norte,CD Santiago,2023-03-05,2023-04-29,received,CLP,30
PO-20230305-001666,Andes Motion,CD Santiago,2023-03-05,2023-06-03,received,CLP,45
PO-20230305-002587,Hydroline Andina,CD Santiago,2023-03-05,2023-03-26,received,CLP,30
PO-20230305-003038,Tecfluid Norte,CD Santiago,2023-03-05,2023-04-29,received,CLP,30
PO-20230305-003275,Andes Motion,CD Santiago,2023-03-05,2023-06-03,received,CLP,45
PO-20230306-000705,Maestranza Integral,CD Santiago,2023-03-06,2023-04-10,received,CLP,30
