po_id,po_line_id,sku,ordered_qty,unit_cost,line_amount,moq_applied
PO-20221231-001456,PO-20221231-001456-L01,SKU-00369,10,2266825.0,22668250.0,10
PO-20230102-000218,PO-20230102-000218-L01,SKU-00067,7,132163.0,925141.0,1
PO-20230102-002796,PO-20230102-002796-L01,SKU-00713,12,3576846.0,42922152.0,2
PO-20230103-001301,PO-20230103-001301-L01,SKU-00335,25,3308457.0,82711425.0,25
PO-20230104-000052,PO-20230104-000052-L01,SKU-00020,3,77268.0,231804.0,1
PO-20230104-002711,PO-20230104-002711-L01,SKU-00689,10,62089.0,620890.0,10
PO-20230105-002232,PO-20230105-002232-L01,SKU-00583,20,742567.0,14851340.0,10
PO-20230105-003036,PO-20230105-003036-L01,SKU-00765,25,777910.0,19447750.0,25
PO-20230106-002134,PO-20230106-002134-L01,SKU-00554,10,356748.0,3567480.0,10
PO-20230106-002406,PO-20230106-002406-L01,SKU-00617,10,837167.0,8371670.0,1
PO-20230107-000838,PO-20230107-000838-L01,SKU-00200,2,4638676.0,9277352.0,2
PO-20230107-001942,PO-20230107-001942-L01,SKU-00492,4,2014471.0,8057884.0,1
PO-20230108-000255,PO-20230108-000255-L01,SKU-00072,35,285502.0,9992570.0,5
PO-20230108-000967,PO-20230108-000967-L01,SKU-00226,10,477926.0,4779260.0,10
PO-20230108-002812,PO-20230108-002812-L01,SKU-00716,5,2151409.0,10757045.0,5
PO-20230109-000066,PO-20230109-000066-L01,SKU-00023,3,4209865.0,12629595.0,1
PO-20230109-000703,PO-20230109-000703-L01,SKU-00170,10,306341.0,3063410.0,5
PO-20230109-000955,PO-20230109-000955-L01,SKU-00225,9,133962.0,1205658.0,1
PO-20230109-002329,PO-20230109-002329-L01,SKU-00603,5,1064382.0,5321910.0,5
PO-20230109-002342,PO-20230109-002342-L01,SKU-00605,8,36254.0,290032.0,2
PO-20230109-002440,PO-20230109-002440-L01,SKU-00622,10,3521330.0,35213300.0,2
PO-20230109-002746,PO-20230109-002746-L01,SKU-00698,2,297466.0,594932.0,1
PO-20230109-003025,PO-20230109-003025-L01,SKU-00764,10,3072011.0,30720110.0,10
PO-20230109-003062,PO-20230109-003062-L01,SKU-00769,17,1402657.0,23845169.0,1
PO-20230110-000238,PO-20230110-000238-L01,SKU-00070,16,1919556.0,30712896.0,2
PO-20230110-001144,PO-20230110-001144-L01,SKU-00283,4,480538.0,1922152.0,1
PO-20230110-001584,PO-20230110-001584-L01,SKU-00396,10,911968.0,9119680.0,5
PO-20230110-002880,PO-20230110-002880-L01,SKU-00736,9,177747.0,1599723.0,1
PO-20230111-002608,PO-20230111-002608-L01,SKU-00664,18,226412.0,4075416.0,1
PO-20230112-000377,PO-20230112-000377-L01,SKU-00099,30,1692460.0,50773800.0,2
PO-20230112-002153,PO-20230112-002153-L01,SKU-00555,30,3521205.0,105636150.0,10
PO-20230115-001083,PO-20230115-001083-L01,SKU-00263,10,492263.0,4922630.0,5
PO-20230115-001651,PO-20230115-001651-L01,SKU-00412,2,374643.0,749286.0,2
PO-20230115-002930,PO-20230115-002930-L01,SKU-00748,10,1842220.0,18422200.0,1
PO-20230115-003047,PO-20230115-003047-L01,SKU-00766,3,5355977.0,16067931.0,1
PO-20230116-000727,PO-20230116-000727-L01,SKU-00174,4,1894595.0,7578380.0,2
PO-20230116-001393,PO-20230116-001393-L01,SKU-00356,10,6555911.0,65559110.0,5
PO-20230116-001977,PO-20230116-001977-L01,SKU-00500,5,29829.0,149145.0,5
PO-20230116-002313,PO-20230116-002313-L01,SKU-00599,6,201208.0,1207248.0,2
PO-20230117-000890,PO-20230117-000890-L01,SKU-00214,30,1676015.0,50280450.0,10
PO-20230117-002045,PO-20230117-002045-L01,SKU-00529,6,158567.0,951402.0,2
PO-20230117-003174,PO-20230117-003174-L01,SKU-00793,3,81902.0,245706.0,1
PO-20230118-000037,PO-20230118-000037-L01,SKU-00017,10,4047983.0,40479830.0,10
PO-20230118-000076,PO-20230118-000076-L01,SKU-00025,2,426860.0,853720.0,1
PO-20230118-001278,PO-20230118-001278-L01,SKU-00331,4,343082.0,1372328.0,2
PO-20230118-002875,PO-20230118-002875-L01,SKU-00735,10,786516.0,7865160.0,10
PO-20230119-000453,PO-20230119-000453-L01,SKU-00116,25,8226.0,205650.0,25
PO-20230119-001013,PO-20230119-001013-L01,SKU-00241,60,80575.0,4834500.0,1
PO-20230120-000325,PO-20230120-000325-L01,SKU-00093,5,329668.0,1648340.0,5
PO-20230120-000475,PO-20230120-000475-L01,SKU-00122,25,1120501.0,28012525.0,25
PO-20230120-002524,PO-20230120-002524-L01,SKU-00641,44,179108.0,7880752.0,1
PO-20230120-002535,PO-20230120-002535-L01,SKU-00642,5,1386913.0,6934565.0,5
PO-20230121-000106,PO-20230121-000106-L01,SKU-00034,10,344896.0,3448960.0,10
PO-20230121-000178,PO-20230121-000178-L01,SKU-00062,10,13728.0,137280.0,5
PO-20230121-000462,PO-20230121-000462-L01,SKU-00118,20,2099760.0,41995200.0,5
PO-20230121-000540,PO-20230121-000540-L01,SKU-00135,30,3280759.0,98422770.0,5
PO-20230121-002834,PO-20230121-002834-L01,SKU-00727,15,124988.0,1874820.0,5
PO-20230121-002984,PO-20230121-002984-L01,SKU-00755,5,2789952.0,13949760.0,1
PO-20230122-000796,PO-20230122-000796-L01,SKU-00195,5,1209298.0,6046490.0,1
PO-20230122-002583,PO-20230122-002583-L01,SKU-00657,4,1849137.0,7396548.0,2
PO-20230123-000810,PO-20230123-000810-L01,SKU-00196,9,2288925.0,20600325.0,1
PO-20230123-001170,PO-20230123-001170-L01,SKU-00294,5,3351325.0,16756625.0,5
PO-20230123-001770,PO-20230123-001770-L01,SKU-00437,4,128456.0,513824.0,2
PO-20230124-000256,PO-20230124-000256-L01,SKU-00072,25,278978.0,6974450.0,5
PO-20230124-001585,PO-20230124-001585-L01,SKU-00396,10,946557.0,9465570.0,5
PO-20230124-002903,PO-20230124-002903-L01,SKU-00743,5,2524660.0,12623300.0,5
PO-20230125-000514,PO-20230125-000514-L01,SKU-00133,10,993862.0,9938620.0,10
PO-20230125-000646,PO-20230125-000646-L01,SKU-00159,12,11177.0,134124.0,2
PO-20230125-001677,PO-20230125-001677-L01,SKU-00416,20,219007.0,4380140.0,5
PO-20230125-001876,PO-20230125-001876-L01,SKU-00480,11,4161925.0,45781175.0,1
PO-20230126-002062,PO-20230126-002062-L01,SKU-00534,4,487983.0,1951932.0,2
PO-20230126-002135,PO-20230126-002135-L01,SKU-00554,10,345357.0,3453570.0,10
PO-20230127-000624,PO-20230127-000624-L01,SKU-00156,25,568989.0,14224725.0,25
PO-20230127-000829,PO-20230127-000829-L01,SKU-00198,5,547994.0,2739970.0,5
PO-20230127-001424,PO-20230127-001424-L01,SKU-00362,45,4458087.0,200613915.0,1
PO-20230127-001703,PO-20230127-001703-L01,SKU-00422,25,3864514.0,96612850.0,25
PO-20230127-002407,PO-20230127-002407-L01,SKU-00617,4,859695.0,3438780.0,1
PO-20230128-002797,PO-20230128-002797-L01,SKU-00713,16,3286127.0,52578032.0,2
PO-20230129-001287,PO-20230129-001287-L01,SKU-00332,10,1360283.0,13602830.0,10
PO-20230129-001465,PO-20230129-001465-L01,SKU-00372,3,75425.0,226275.0,1
PO-20230129-001943,PO-20230129-001943-L01,SKU-00492,3,2080593.0,6241779.0,1
PO-20230129-002427,PO-20230129-002427-L01,SKU-00618,25,92625.0,2315625.0,25
PO-20230130-001048,PO-20230130-001048-L01,SKU-00256,2,835763.0,1671526.0,1
PO-20230130-001054,PO-20230130-001054-L01,SKU-00257,34,2807924.0,95469416.0,1
PO-20230130-002576,PO-20230130-002576-L01,SKU-00653,3,285926.0,857778.0,1
PO-20230131-000941,PO-20230131-000941-L01,SKU-00223,25,1233063.0,30826575.0,25
PO-20230131-002081,PO-20230131-002081-L01,SKU-00537,6,257069.0,1542414.0,2
PO-20230201-000089,PO-20230201-000089-L01,SKU-00029,2,704470.0,1408940.0,1
PO-20230201-001911,PO-20230201-001911-L01,SKU-00487,8,19246.0,153968.0,2
PO-20230201-002688,PO-20230201-002688-L01,SKU-00682,15,87025.0,1305375.0,5
PO-20230201-003088,PO-20230201-003088-L01,SKU-00777,50,1929781.0,96489050.0,10
PO-20230202-001328,PO-20230202-001328-L01,SKU-00345,6,1196003.0,7176018.0,2
PO-20230202-002591,PO-20230202-002591-L01,SKU-00659,20,2253827.0,45076540.0,5
PO-20230203-000597,PO-20230203-000597-L01,SKU-00152,4,702164.0,2808656.0,2
PO-20230203-003128,PO-20230203-003128-L01,SKU-00783,18,3276285.0,58973130.0,1
PO-20230204-001293,PO-20230204-001293-L01,SKU-00333,2,96453.0,192906.0,2
PO-20230204-001983,PO-20230204-001983-L01,SKU-00503,2,143346.0,286692.0,1
PO-20230205-000304,PO-20230205-000304-L01,SKU-00082,4,193980.0,775920.0,1
PO-20230205-000559,PO-20230205-000559-L01,SKU-00137,5,68409.0,342045.0,5
PO-20230206-000219,PO-20230206-000219-L01,SKU-00067,6,135390.0,812340.0,1
PO-20230206-002180,PO-20230206-002180-L01,SKU-00567,4,298425.0,1193700.0,1
PO-20230206-002772,PO-20230206-002772-L01,SKU-00704,5,13142.0,65710.0,5
PO-20230206-002869,PO-20230206-002869-L01,SKU-00734,25,241077.0,6026925.0,25
PO-20230207-000811,PO-20230207-000811-L01,SKU-00196,21,2183104.0,45845184.0,1
PO-20230208-001495,PO-20230208-001495-L01,SKU-00378,3,165956.0,497868.0,1
PO-20230208-002370,PO-20230208-002370-L01,SKU-00611,10,2576644.0,25766440.0,10
PO-20230208-002702,PO-20230208-002702-L01,SKU-00685,2,615151.0,1230302.0,2
PO-20230209-000378,PO-20230209-000378-L01,SKU-00099,34,1685238.0,57298092.0,2
PO-20230209-000581,PO-20230209-000581-L01,SKU-00146,5,59825.0,299125.0,5
PO-20230209-000891,PO-20230209-000891-L01,SKU-00214,20,1578208.0,31564160.0,10
PO-20230209-001224,PO-20230209-001224-L01,SKU-00308,10,1114265.0,11142650.0,10
PO-20230209-001325,PO-20230209-001325-L01,SKU-00343,10,3964364.0,39643640.0,10
PO-20230209-001877,PO-20230209-001877-L01,SKU-00480,6,4592250.0,27553500.0,1
PO-20230210-000053,PO-20230210-000053-L01,SKU-00020,3,82306.0,246918.0,1
PO-20230210-000294,PO-20230210-000294-L01,SKU-00076,10,90042.0,900420.0,10
PO-20230210-001014,PO-20230210-001014-L01,SKU-00241,24,78639.0,1887336.0,1
PO-20230210-001559,PO-20230210-001559-L01,SKU-00392,10,1054231.0,10542310.0,10
PO-20230210-002069,PO-20230210-002069-L01,SKU-00536,25,3036757.0,75918925.0,25
PO-20230210-002189,PO-20230210-002189-L01,SKU-00571,5,1950700.0,9753500.0,5
PO-20230211-000096,PO-20230211-000096-L01,SKU-00031,20,4429573.0,88591460.0,10
PO-20230211-000956,PO-20230211-000956-L01,SKU-00225,5,132283.0,661415.0,1
PO-20230211-002104,PO-20230211-002104-L01,SKU-00540,15,1265326.0,18979890.0,5
PO-20230212-000720,PO-20230212-000720-L01,SKU-00172,5,2843973.0,14219865.0,5
PO-20230212-000859,PO-20230212-000859-L01,SKU-00206,5,257115.0,1285575.0,5
PO-20230212-001084,PO-20230212-001084-L01,SKU-00263,15,491186.0,7367790.0,5
PO-20230212-001678,PO-20230212-001678-L01,SKU-00416,10,215254.0,2152540.0,5
PO-20230212-001998,PO-20230212-001998-L01,SKU-00509,125,1184347.0,148043375.0,25
PO-20230212-002052,PO-20230212-002052-L01,SKU-00530,4,308568.0,1234272.0,2
PO-20230212-002913,PO-20230212-002913-L01,SKU-00745,5,156430.0,782150.0,5
PO-20230213-001184,PO-20230213-001184-L01,SKU-00299,2,3257560.0,6515120.0,2
PO-20230213-002744,PO-20230213-002744-L01,SKU-00696,5,435420.0,2177100.0,5
PO-20230213-002919,PO-20230213-002919-L01,SKU-00747,7,773723.0,5416061.0,1
PO-20230214-001652,PO-20230214-001652-L01,SKU-00412,6,350780.0,2104680.0,2
PO-20230214-001774,PO-20230214-001774-L01,SKU-00440,5,81697.0,408485.0,5
PO-20230214-002264,PO-20230214-002264-L01,SKU-00587,36,4315885.0,155371860.0,2
PO-20230214-002761,PO-20230214-002761-L01,SKU-00701,3,1593825.0,4781475.0,1
PO-20230215-000179,PO-20230215-000179-L01,SKU-00062,25,13069.0,326725.0,5
PO-20230215-001821,PO-20230215-001821-L01,SKU-00456,25,488423.0,12210575.0,25
PO-20230215-002185,PO-20230215-002185-L01,SKU-00569,10,427959.0,4279590.0,10
PO-20230215-002343,PO-20230215-002343-L01,SKU-00605,12,34223.0,410676.0,2
PO-20230216-000072,PO-20230216-000072-L01,SKU-00024,10,1739795.0,17397950.0,10
PO-20230216-000767,PO-20230216-000767-L01,SKU-00190,4,1586614.0,6346456.0,1
PO-20230216-001279,PO-20230216-001279-L01,SKU-00331,4,344986.0,1379944.0,2
PO-20230216-002788,PO-20230216-002788-L01,SKU-00709,4,208171.0,832684.0,2
PO-20230216-003037,PO-20230216-003037-L01,SKU-00765,50,704766.0,35238300.0,25
PO-20230216-003148,PO-20230216-003148-L01,SKU-00784,130,578892.0,75255960.0,5
PO-20230217-002881,PO-20230217-002881-L01,SKU-00736,6,193629.0,1161774.0,1
PO-20230218-002900,PO-20230218-002900-L01,SKU-00740,10,1489733.0,14897330.0,5
PO-20230219-000419,PO-20230219-000419-L01,SKU-00107,2,2807618.0,5615236.0,1
PO-20230219-001549,PO-20230219-001549-L01,SKU-00391,4,557121.0,2228484.0,1
PO-20230220-000867,PO-20230220-000867-L01,SKU-00207,4,432004.0,1728016.0,2
PO-20230220-001511,PO-20230220-001511-L01,SKU-00379,10,2187431.0,21874310.0,5
PO-20230220-002441,PO-20230220-002441-L01,SKU-00622,6,3487446.0,20924676.0,2
PO-20230221-000239,PO-20230221-000239-L01,SKU-00070,8,1812572.0,14500576.0,2
PO-20230221-000333,PO-20230221-000333-L01,SKU-00096,4,102297.0,409188.0,1
PO-20230221-001376,PO-20230221-001376-L01,SKU-00354,10,441369.0,4413690.0,5
PO-20230222-000144,PO-20230222-000144-L01,SKU-00051,10,37420.0,374200.0,10
PO-20230222-001065,PO-20230222-001065-L01,SKU-00261,6,3597778.0,21586668.0,1
PO-20230222-001912,PO-20230222-001912-L01,SKU-00487,42,18745.0,787290.0,2
PO-20230222-002136,PO-20230222-002136-L01,SKU-00554,10,336886.0,3368860.0,10
PO-20230222-003175,PO-20230222-003175-L01,SKU-00793,2,75431.0,150862.0,1
PO-20230223-000024,PO-20230223-000024-L01,SKU-00015,90,1863031.0,167672790.0,10
PO-20230223-000927,PO-20230223-000927-L01,SKU-00222,10,453095.0,4530950.0,1
PO-20230223-002385,PO-20230223-002385-L01,SKU-00613,14,704007.0,9856098.0,1
PO-20230223-002835,PO-20230223-002835-L01,SKU-00727,5,132629.0,663145.0,5
PO-20230224-000892,PO-20230224-000892-L01,SKU-00214,40,1656170.0,66246800.0,10
PO-20230225-000200,PO-20230225-000200-L01,SKU-00064,5,330197.0,1650985.0,1
PO-20230225-000704,PO-20230225-000704-L01,SKU-00170,10,301495.0,3014950.0,5
PO-20230225-000851,PO-20230225-000851-L01,SKU-00204,10,2871581.0,28715810.0,5
PO-20230225-001794,PO-20230225-001794-L01,SKU-00447,25,1090653.0,27266325.0,25
PO-20230225-002892,PO-20230225-002892-L01,SKU-00737,5,323977.0,1619885.0,5
PO-20230226-000038,PO-20230226-000038-L01,SKU-00017,10,4105990.0,41059900.0,10
PO-20230226-002015,PO-20230226-002015-L01,SKU-00514,4,460681.0,1842724.0,2
PO-20230226-002314,PO-20230226-002314-L01,SKU-00599,4,209433.0,837732.0,2
PO-20230226-002985,PO-20230226-002985-L01,SKU-00755,18,2695897.0,48526146.0,1
PO-20230301-000299,PO-20230301-000299-L01,SKU-00080,5,114020.0,570100.0,5
PO-20230301-000613,PO-20230301-000613-L01,SKU-00155,5,1693289.0,8466445.0,5
PO-20230302-002539,PO-20230302-002539-L01,SKU-00643,25,3806796.0,95169900.0,25
PO-20230302-002556,PO-20230302-002556-L01,SKU-00651,8,167282.0,1338256.0,2
PO-20230302-002622,PO-20230302-002622-L01,SKU-00665,30,1099298.0,32978940.0,5
PO-20230302-002729,PO-20230302-002729-L01,SKU-00693,10,458066.0,4580660.0,10
PO-20230302-002862,PO-20230302-002862-L01,SKU-00733,25,1152405.0,28810125.0,25
PO-20230303-000162,PO-20230303-000162-L01,SKU-00060,18,760309.0,13685562.0,2
PO-20230304-000400,PO-20230304-000400-L01,SKU-00105,5,2952148.0,14760740.0,5
PO-20230304-000976,PO-20230304-000976-L01,SKU-00229,10,2952813.0,29528130.0,10
PO-20230304-003089,PO-20230304-003089-L01,SKU-00777,40,1933213.0,77328520.0,10
PO-20230304-003197,PO-20230304-003197-L01,SKU-00798,25,2200556.0,55013900.0,25
PO-20230305-000257,PO-20230305-000257-L01,SKU-00072,35,287774.0,10072090.0,5
PO-20230305-002469,PO-20230305-002469-L01,SKU-00626,15,109740.0,1646100.0,5
PO-20230305-002846,PO-20230305-002846-L01,SKU-00729,19,1783576.0,33887944.0,1
PO-20230305-002931,PO-20230305-002931-L01,SKU-00748,8,1819766.0,14558128.0,1
PO-20230306-001779,PO-20230306-001779-L01,SKU-00441,10,514646.0,5146460.0,10
PO-20230307-000349,PO-20230307-000349-L01,SKU-00097,16,1363898.0,21822368.0,2
PO-20230307-000779,PO-20230307-000779-L01,SKU-00192,5,3008723.0,15043615.0,1
PO-20230307-001522,PO-20230307-001522-L01,SKU-00380,50,220009.0,11000450.0,25
PO-20230307-002063,PO-20230307-002063-L01,SKU-00534,14,488362.0,6837068.0,2
PO-20230308-000521,PO-20230308-000521-L01,SKU-00134,20,48774.0,975480.0,10
PO-20230308-000682,PO-20230308-000682-L01,SKU-00168,53,302745.0,16045485.0,1
PO-20230308-001354,PO-20230308-001354-L01,SKU-00352,19,137267.0,2608073.0,1
PO-20230308-001717,PO-20230308-001717-L01,SKU-00423,70,82731.0,5791170.0,10
PO-20230308-002666,PO-20230308-002666-L01,SKU-00672,4,2808506.0,11234024.0,1
PO-20230309-001586,PO-20230309-001586-L01,SKU-00396,20,946708.0,18934160.0,5
PO-20230309-002301,PO-20230309-002301-L01,SKU-00593,3,93095.0,279285.0,1
PO-20230309-002393,PO-20230309-002393-L01,SKU-00616,10,1911567.0,19115670.0,10
PO-20230310-000067,PO-20230310-000067-L01,SKU-00023,6,4252106.0,25512636.0,1
PO-20230310-000180,PO-20230310-000180-L01,SKU-00062,10,13013.0,130130.0,5
PO-20230310-001111,PO-20230310-001111-L01,SKU-00270,10,58955.0,589550.0,5
PO-20230310-001256,PO-20230310-001256-L01,SKU-00321,10,555737.0,5557370.0,10
PO-20230310-001679,PO-20230310-001679-L01,SKU-00416,10,216808.0,2168080.0,5
PO-20230310-002292,PO-20230310-002292-L01,SKU-00591,10,1544827.0,15448270.0,10
PO-20230311-001185,PO-20230311-001185-L01,SKU-00299,8,3133877.0,25071016.0,2
PO-20230311-001288,PO-20230311-001288-L01,SKU-00332,10,1343004.0,13430040.0,10
PO-20230311-001944,PO-20230311-001944-L01,SKU-00492,18,1926404.0,34675272.0,1
PO-20230311-002773,PO-20230311-002773-L01,SKU-00704,5,13743.0,68715.0,5
PO-20230311-003003,PO-20230311-003003-L01,SKU-00759,10,134252.0,1342520.0,10
PO-20230312-000009,PO-20230312-000009-L01,SKU-00007,7,463963.0,3247741.0,1
PO-20230312-000860,PO-20230312-000860-L01,SKU-00206,5,249037.0,1245185.0,5
PO-20230312-000928,PO-20230312-000928-L01,SKU-00222,9,481960.0,4337640.0,1
PO-20230313-001512,PO-20230313-001512-L01,SKU-00379,10,2197001.0,21970010.0,5
PO-20230314-002233,PO-20230314-002233-L01,SKU-00583,10,775404.0,7754040.0,10
PO-20230315-001074,PO-20230315-001074-L01,SKU-00262,4,803067.0,3212268.0,2
PO-20230315-002855,PO-20230315-002855-L01,SKU-00731,8,1685945.0,13487560.0,2
PO-20230315-003183,PO-20230315-003183-L01,SKU-00795,5,67853.0,339265.0,5
PO-20230316-000334,PO-20230316-000334-L01,SKU-00096,2,100837.0,201674.0,1
PO-20230316-001446,PO-20230316-001446-L01,SKU-00367,10,4107955.0,41079550.0,5
PO-20230316-002193,PO-20230316-002193-L01,SKU-00574,2,396228.0,792456.0,2
PO-20230316-002265,PO-20230316-002265-L01,SKU-00587,26,3919589.0,101909314.0,2
PO-20230317-002105,PO-20230317-002105-L01,SKU-00540,5,1258487.0,6292435.0,5
PO-20230318-001085,PO-20230318-001085-L01,SKU-00263,10,496555.0,4965550.0,5
PO-20230318-001790,PO-20230318-001790-L01,SKU-00445,2,1897566.0,3795132.0,2
PO-20230318-002633,PO-20230318-002633-L01,SKU-00666,20,395048.0,7900960.0,10
PO-20230319-000541,PO-20230319-000541-L01,SKU-00135,55,3216160.0,176888800.0,5
PO-20230319-002037,PO-20230319-002037-L01,SKU-00524,45,3933041.0,176986845.0,5
PO-20230320-000379,PO-20230320-000379-L01,SKU-00099,46,1664516.0,76567736.0,2
PO-20230320-000506,PO-20230320-000506-L01,SKU-00128,20,3105964.0,62119280.0,2
PO-20230320-000877,PO-20230320-000877-L01,SKU-00211,12,58803.0,705636.0,2
PO-20230320-002016,PO-20230320-002016-L01,SKU-00514,6,475071.0,2850426.0,2
PO-20230320-002557,PO-20230320-002557-L01,SKU-00651,4,162876.0,651504.0,2
PO-20230321-003090,PO-20230321-003090-L01,SKU-00777,40,1827170.0,73086800.0,10
PO-20230322-000598,PO-20230322-000598-L01,SKU-00152,6,756632.0,4539792.0,2
PO-20230322-001461,PO-20230322-001461-L01,SKU-00370,10,582810.0,5828100.0,10
PO-20230322-001878,PO-20230322-001878-L01,SKU-00480,5,4479946.0,22399730.0,1
PO-20230322-002215,PO-20230322-002215-L01,SKU-00581,5,4004680.0,20023400.0,5
PO-20230323-000201,PO-20230323-000201-L01,SKU-00064,8,350490.0,2803920.0,1
PO-20230323-000830,PO-20230323-000830-L01,SKU-00198,10,568438.0,5684380.0,5
PO-20230323-001040,PO-20230323-001040-L01,SKU-00254,4,1438215.0,5752860.0,1
PO-20230323-001237,PO-20230323-001237-L01,SKU-00312,8,2743844.0,21950752.0,1
PO-20230323-002718,PO-20230323-002718-L01,SKU-00692,2,567155.0,1134310.0,2
PO-20230324-000683,PO-20230324-000683-L01,SKU-00168,46,302719.0,13925074.0,1
PO-20230324-001487,PO-20230324-001487-L01,SKU-00375,25,15439.0,385975.0,25
PO-20230324-002408,PO-20230324-002408-L01,SKU-00617,4,851288.0,3405152.0,1
PO-20230325-000812,PO-20230325-000812-L01,SKU-00196,11,2107930.0,23187230.0,1
PO-20230325-003129,PO-20230325-003129-L01,SKU-00783,38,3021740.0,114826120.0,1
PO-20230327-000797,PO-20230327-000797-L01,SKU-00195,4,1211128.0,4844512.0,1
PO-20230327-001142,PO-20230327-001142-L01,SKU-00282,15,1206529.0,18097935.0,5
PO-20230327-001192,PO-20230327-001192-L01,SKU-00301,10,2399507.0,23995070.0,10
PO-20230327-002736,PO-20230327-002736-L01,SKU-00694,6,2237855.0,13427130.0,2
PO-20230327-002969,PO-20230327-002969-L01,SKU-00753,5,38745.0,193725.0,5
PO-20230328-000125,PO-20230328-000125-L01,SKU-00043,5,1421448.0,7107240.0,5
PO-20230328-000590,PO-20230328-000590-L01,SKU-00149,5,152527.0,762635.0,5
PO-20230328-001027,PO-20230328-001027-L01,SKU-00243,4,4483187.0,17932748.0,2
PO-20230328-001151,PO-20230328-001151-L01,SKU-00287,25,1543705.0,38592625.0,25
PO-20230328-001572,PO-20230328-001572-L01,SKU-00394,10,352647.0,3526470.0,10
PO-20230328-003038,PO-20230328-003038-L01,SKU-00765,25,761318.0,19032950.0,25
PO-20230329-000054,PO-20230329-000054-L01,SKU-00020,3,79389.0,238167.0,1
PO-20230329-000097,PO-20230329-000097-L01,SKU-00031,20,4143952.0,82879040.0,10
PO-20230329-000152,PO-20230329-000152-L01,SKU-00052,25,192109.0,4802725.0,25
PO-20230329-002325,PO-20230329-002325-L01,SKU-00602,10,507941.0,5079410.0,10
PO-20230330-000408,PO-20230330-000408-L01,SKU-00106,40,17246.0,689840.0,10
PO-20230330-001745,PO-20230330-001745-L01,SKU-00434,7,2058326.0,14408282.0,1
PO-20230330-002082,PO-20230330-002082-L01,SKU-00537,2,278081.0,556162.0,2
PO-20230331-000625,PO-20230331-000625-L01,SKU-00156,25,600353.0,15008825.0,25
PO-20230331-002234,PO-20230331-002234-L01,SKU-00583,20,745862.0,14917240.0,10
PO-20230331-002442,PO-20230331-002442-L01,SKU-00622,4,3729191.0,14916764.0,2
PO-20230401-000258,PO-20230401-000258-L01,SKU-00072,20,288310.0,5766200.0,5
PO-20230402-000181,PO-20230402-000181-L01,SKU-00062,15,13574.0,203610.0,5
PO-20230402-000749,PO-20230402-000749-L01,SKU-00183,5,1391534.0,6957670.0,1
PO-20230402-001772,PO-20230402-001772-L01,SKU-00438,3,700309.0,2100927.0,1
PO-20230402-001775,PO-20230402-001775-L01,SKU-00440,5,78568.0,392840.0,5
PO-20230402-002774,PO-20230402-002774-L01,SKU-00704,5,14499.0,72495.0,5
PO-20230403-000990,PO-20230403-000990-L01,SKU-00235,5,1256979.0,6284895.0,1
PO-20230403-002070,PO-20230403-002070-L01,SKU-00536,25,2848357.0,71208925.0,25
