receipt_id,po_id,po_line_id,sku,supplier,location,receipt_date,received_qty,unit_cost,total_cost,receipt_status
GR-20230202-003300,PO-20230109-003025,PO-20230109-003025-L01,SKU-00764,Hydroline Andina,CD Santiago,2023-02-02,10,3072011.0,30720110.0,received
GR-20230203-001022,PO-20220915-000938,PO-20220915-000938-L01,SKU-00223,Industrial Flow Partners,CD Santiago,2023-02-03,25,1192913.0,29822825.0,received
GR-20230203-001287,PO-20221201-001183,PO-20221201-001183-L01,SKU-00299,Tecfluid Norte,CD Santiago,2023-02-03,6,3392361.0,20354166.0,received
GR-20230203-003142,PO-20230110-002880,PO-20230110-002880-L01,SKU-00736,Hydroline Andina,CD Santiago,2023-02-03,6,177747.0,1066482.0,partial
GR-20230204-000585,PO-20221228-000539,PO-20221228-000539-L01,SKU-00135,Maestranza Integral,CD Santiago,2023-02-04,15,3216535.0,48248025.0,received
GR-20230204-003129,PO-20221019-002867,PO-20221019-002867-L01,SKU-00734,Andes Motion,CD Santiago,2023-02-04,25,240858.0,6021450.0,received
GR-20230204-003197,PO-20230115-002930,PO-20230115-002930-L01,SKU-00748,Hydroline Andina,CD Santiago,2023-02-04,10,1842220.0,18422200.0,received
GR-20230204-003322,PO-20230115-003047,PO-20230115-003047-L01,SKU-00766,Hydroline Andina,CD Santiago,2023-02-04,3,5355977.0,16067931.0,received
GR-20230205-001962,PO-20220825-001800,PO-20220825-001800-L01,SKU-00449,Industrial Flow Partners,CD Santiago,2023-02-05,25,2784151.0,69603775.0,received
GR-20230206-002212,PO-20221011-002024,PO-20221011-002024-L01,SKU-00517,Andes Motion,CD Santiago,2023-02-06,5,296932.0,1484660.0,received
GR-20230206-003071,PO-20230108-002812,PO-20230108-002812-L01,SKU-00716,Maestranza Integral,CD Santiago,2023-02-06,5,2151409.0,10757045.0,received
GR-20230206-003410,PO-20221029-003127,PO-20221029-003127-L01,SKU-00783,Andes Motion,CD Santiago,2023-02-06,42,3047173.0,127981266.0,received
GR-20230207-000197,PO-20230121-000178,PO-20230121-000178-L01,SKU-00062,Hydroline Andina,CD Santiago,2023-02-07,10,13728.0,137280.0,received
GR-20230207-000495,PO-20230119-000453,PO-20230119-000453-L01,SKU-00116,Hydroline Andina,CD Santiago,2023-02-07,25,8226.0,205650.0,received
GR-20230207-000789,PO-20230116-000727,PO-20230116-000727-L01,SKU-00174,Hydroline Andina,CD Santiago,2023-02-07,4,1894595.0,7578380.0,received
GR-20230207-000969,PO-20230117-000890,PO-20230117-000890-L01,SKU-00214,Hydroline Andina,CD Santiago,2023-02-07,30,1676015.0,50280450.0,received
GR-20230207-001967,PO-20221229-001805,PO-20221229-001805-L01,SKU-00453,Maestranza Integral,CD Santiago,2023-02-07,4,1069534.0,4278136.0,received
GR-20230207-002181,PO-20220720-001996,PO-20220720-001996-L01,SKU-00509,Industrial Flow Partners,CD Santiago,2023-02-07,125,1112365.0,139045625.0,received
GR-20230207-002962,PO-20221029-002710,PO-20221029-002710-L01,SKU-00689,Andes Motion,CD Santiago,2023-02-07,10,65083.0,650830.0,received
GR-20230207-003157,PO-20221124-002894,PO-20221124-002894-L01,SKU-00738,Andes Motion,CD Santiago,2023-02-07,5,362672.0,1813360.0,received
GR-20230207-003256,PO-20230121-002984,PO-20230121-002984-L01,SKU-00755,Hydroline Andina,CD Santiago,2023-02-07,5,2789952.0,13949760.0,received
GR-20230208-001161,PO-20221203-001064,PO-20221203-001064-L01,SKU-00261,Tecfluid Norte,CD Santiago,2023-02-08,9,3640037.0,32760333.0,received
GR-20230208-001489,PO-20220920-001368,PO-20220920-001368-L01,SKU-00353,Pacific Seal Supply,CD Santiago,2023-02-08,6,52420.0,314520.0,received
GR-20230208-002201,PO-20221108-002014,PO-20221108-002014-L01,SKU-00514,Andes Motion,CD Santiago,2023-02-08,8,485687.0,3885496.0,received
GR-20230208-002329,PO-20230106-002134,PO-20230106-002134-L01,SKU-00554,Maestranza Integral,CD Santiago,2023-02-08,10,356748.0,3567480.0,received
GR-20230209-000281,PO-20230108-000255,PO-20230108-000255-L01,SKU-00072,Hydroline Andina,CD Santiago,2023-02-09,20,285502.0,5710040.0,received
GR-20230209-002539,PO-20230109-002329,PO-20230109-002329-L01,SKU-00603,Maestranza Integral,CD Santiago,2023-02-09,5,1064382.0,5321910.0,received
GR-20230209-002763,PO-20230120-002535,PO-20230120-002535-L01,SKU-00642,Hydroline Andina,CD Santiago,2023-02-09,5,1386913.0,6934565.0,received
GR-20230210-000794,PO-20220917-000732,PO-20220917-000732-L01,SKU-00176,Pacific Seal Supply,CD Santiago,2023-02-10,10,692682.0,6926820.0,received
GR-20230210-002489,PO-20221015-002285,PO-20221015-002285-L01,SKU-00590,Pacific Seal Supply,CD Santiago,2023-02-10,4,254571.0,1018284.0,received
GR-20230210-002553,PO-20230109-002342,PO-20230109-002342-L01,SKU-00605,Hydroline Andina,CD Santiago,2023-02-10,4,36254.0,145016.0,received
GR-20230211-000123,PO-20230121-000106,PO-20230121-000106-L01,SKU-00034,Hydroline Andina,CD Santiago,2023-02-11,10,344896.0,3448960.0,received
GR-20230212-000041,PO-20230118-000037,PO-20230118-000037-L01,SKU-00017,Hydroline Andina,CD Santiago,2023-02-12,10,4047983.0,40479830.0,received
GR-20230212-000282,PO-20230124-000256,PO-20230124-000256-L01,SKU-00072,Hydroline Andina,CD Santiago,2023-02-12,25,278978.0,6974450.0,received
GR-20230212-000477,PO-20220802-000436,PO-20220802-000436-L01,SKU-00112,Industrial Flow Partners,CD Santiago,2023-02-12,15,413018.0,6195270.0,received
GR-20230212-000717,PO-20221129-000662,PO-20221129-000662-L01,SKU-00164,Andes Motion,CD Santiago,2023-02-12,3,100036.0,300108.0,received
GR-20230212-001243,PO-20230110-001144,PO-20230110-001144-L01,SKU-00283,Maestranza Integral,CD Santiago,2023-02-12,4,480538.0,1922152.0,received
GR-20230212-002504,PO-20221214-002295,PO-20221214-002295-L01,SKU-00592,Tecfluid Norte,CD Santiago,2023-02-12,1,155188.0,155188.0,received
GR-20230213-000879,PO-20221120-000808,PO-20221120-000808-L01,SKU-00196,Andes Motion,CD Santiago,2023-02-13,9,2224678.0,20022102.0,received
GR-20230213-001469,PO-20221215-001352,PO-20221215-001352-L01,SKU-00352,Tecfluid Norte,CD Santiago,2023-02-13,10,134791.0,1347910.0,received
GR-20230214-001451,PO-20221120-001336,PO-20221120-001336-L01,SKU-00348,Andes Motion,CD Santiago,2023-02-14,2,1825369.0,3650738.0,partial
GR-20230214-001889,PO-20220920-001732,PO-20220920-001732-L01,SKU-00425,Pacific Seal Supply,CD Santiago,2023-02-14,10,3962317.0,39623170.0,received
GR-20230215-000134,PO-20221126-000116,PO-20221126-000116-L01,SKU-00038,Andes Motion,CD Santiago,2023-02-15,10,394008.0,3940080.0,received
GR-20230215-000531,PO-20220823-000487,PO-20220823-000487-L01,SKU-00124,Industrial Flow Partners,CD Santiago,2023-02-15,15,2009780.0,30146700.0,received
GR-20230215-001715,PO-20220906-001571,PO-20220906-001571-L01,SKU-00394,Pacific Seal Supply,CD Santiago,2023-02-15,30,347109.0,10413270.0,received
GR-20230215-002598,PO-20221111-002384,PO-20221111-002384-L01,SKU-00613,Andes Motion,CD Santiago,2023-02-15,5,756754.0,3783770.0,received
GR-20230215-002873,PO-20221120-002631,PO-20221120-002631-L01,SKU-00666,Andes Motion,CD Santiago,2023-02-15,10,391221.0,3912210.0,received
GR-20230215-003008,PO-20221217-002753,PO-20221217-002753-L01,SKU-00699,Tecfluid Norte,CD Santiago,2023-02-15,25,128181.0,3204525.0,received
GR-20230215-003143,PO-20230110-002880,PO-20230110-002880-L01,SKU-00736,Hydroline Andina,CD Santiago,2023-02-15,3,177747.0,533241.0,received
GR-20230216-000260,PO-20220820-000237,PO-20220820-000237-L01,SKU-00070,Industrial Flow Partners,CD Santiago,2023-02-16,50,1833626.0,91681300.0,received
GR-20230216-000443,PO-20220910-000406,PO-20220910-000406-L01,SKU-00106,Industrial Flow Partners,CD Santiago,2023-02-16,10,16053.0,160530.0,partial
GR-20230216-000547,PO-20220818-000503,PO-20220818-000503-L01,SKU-00128,Industrial Flow Partners,CD Santiago,2023-02-16,4,2970866.0,11883464.0,received
GR-20230216-001257,PO-20220930-001155,PO-20220930-001155-L01,SKU-00291,Pacific Seal Supply,CD Santiago,2023-02-16,75,8001.0,600075.0,received
GR-20230216-001916,PO-20220920-001755,PO-20220920-001755-L01,SKU-00435,Pacific Seal Supply,CD Santiago,2023-02-16,6,659560.0,3957360.0,received
GR-20230216-003338,PO-20230109-003062,PO-20230109-003062-L01,SKU-00769,Maestranza Integral,CD Santiago,2023-02-16,17,1402657.0,23845169.0,received
GR-20230217-002177,PO-20221219-001992,PO-20221219-001992-L01,SKU-00507,Tecfluid Norte,CD Santiago,2023-02-17,10,3652436.0,36524360.0,received
GR-20230217-002487,PO-20220923-002284,PO-20220923-002284-L01,SKU-00590,Pacific Seal Supply,CD Santiago,2023-02-17,28,269358.0,7542024.0,received
GR-20230218-000466,PO-20221213-000426,PO-20221213-000426-L01,SKU-00110,Tecfluid Norte,CD Santiago,2023-02-18,20,6403571.0,128071420.0,received
GR-20230218-000997,PO-20220828-000915,PO-20220828-000915-L01,SKU-00218,Industrial Flow Partners,CD Santiago,2023-02-18,10,128638.0,1286380.0,received
GR-20230218-001181,PO-20230115-001083,PO-20230115-001083-L01,SKU-00263,Maestranza Integral,CD Santiago,2023-02-18,10,492263.0,4922630.0,received
GR-20230218-002621,PO-20230127-002407,PO-20230127-002407-L01,SKU-00617,Hydroline Andina,CD Santiago,2023-02-18,4,859695.0,3438780.0,received
GR-20230219-002274,PO-20230131-002081,PO-20230131-002081-L01,SKU-00537,Hydroline Andina,CD Santiago,2023-02-19,6,257069.0,1542414.0,received
GR-20230220-000478,PO-20220908-000437,PO-20220908-000437-L01,SKU-00112,Industrial Flow Partners,CD Santiago,2023-02-20,30,426222.0,12786660.0,received
GR-20230220-000678,PO-20230127-000624,PO-20230127-000624-L01,SKU-00156,Hydroline Andina,CD Santiago,2023-02-20,25,568989.0,14224725.0,received
GR-20230220-001632,PO-20221223-001494,PO-20221223-001494-L01,SKU-00378,Tecfluid Norte,CD Santiago,2023-02-20,2,163938.0,327876.0,received
GR-20230220-003115,PO-20221220-002853,PO-20221220-002853-L01,SKU-00730,Tecfluid Norte,CD Santiago,2023-02-20,5,237905.0,1189525.0,received
GR-20230221-003052,PO-20220830-002795,PO-20220830-002795-L01,SKU-00713,Pacific Seal Supply,CD Santiago,2023-02-21,24,3556565.0,85357560.0,partial
GR-20230221-003217,PO-20221114-002950,PO-20221114-002950-L01,SKU-00749,Andes Motion,CD Santiago,2023-02-21,2,234669.0,469338.0,partial
GR-20230222-000026,PO-20220907-000022,PO-20220907-000022-L01,SKU-00015,Industrial Flow Partners,CD Santiago,2023-02-22,40,1747665.0,69906600.0,received
GR-20230222-001830,PO-20230125-001677,PO-20230125-001677-L01,SKU-00416,Maestranza Integral,CD Santiago,2023-02-22,10,219007.0,2190070.0,partial
GR-20230222-002153,PO-20220922-001969,PO-20220922-001969-L01,SKU-00498,Pacific Seal Supply,CD Santiago,2023-02-22,20,39505.0,790100.0,received
GR-20230223-000519,PO-20230120-000475,PO-20230120-000475-L01,SKU-00122,Maestranza Integral,CD Santiago,2023-02-23,25,1120501.0,28012525.0,received
GR-20230223-000857,PO-20221227-000786,PO-20221227-000786-L01,SKU-00193,Tecfluid Norte,CD Santiago,2023-02-23,8,51309.0,410472.0,received
GR-20230223-001235,PO-20221127-001136,PO-20221127-001136-L01,SKU-00281,Andes Motion,CD Santiago,2023-02-23,5,61598.0,307990.0,received
GR-20230223-001932,PO-20230123-001770,PO-20230123-001770-L01,SKU-00437,Maestranza Integral,CD Santiago,2023-02-23,4,128456.0,513824.0,received
GR-20230224-000251,PO-20220823-000228,PO-20220823-000228-L01,SKU-00068,Industrial Flow Partners,CD Santiago,2023-02-24,4,3030460.0,12121840.0,received
GR-20230224-002235,PO-20230117-002045,PO-20230117-002045-L01,SKU-00529,Maestranza Integral,CD Santiago,2023-02-24,6,158567.0,951402.0,received
GR-20230225-001452,PO-20221120-001336,PO-20221120-001336-L01,SKU-00348,Andes Motion,CD Santiago,2023-02-25,2,1825369.0,3650738.0,received
GR-20230225-001801,PO-20230115-001651,PO-20230115-001651-L01,SKU-00412,Maestranza Integral,CD Santiago,2023-02-25,2,374643.0,749286.0,received
GR-20230225-002018,PO-20221125-001849,PO-20221125-001849-L01,SKU-00469,Andes Motion,CD Santiago,2023-02-25,10,4066825.0,40668250.0,received
GR-20230226-000442,PO-20220803-000405,PO-20220803-000405-L01,SKU-00106,Industrial Flow Partners,CD Santiago,2023-02-26,20,17050.0,341000.0,received
GR-20230227-000087,PO-20230118-000076,PO-20230118-000076-L01,SKU-00025,Maestranza Integral,CD Santiago,2023-02-27,1,426860.0,426860.0,partial
GR-20230227-000241,PO-20230206-000219,PO-20230206-000219-L01,SKU-00067,Hydroline Andina,CD Santiago,2023-02-27,6,135390.0,812340.0,received
GR-20230227-000333,PO-20230205-000304,PO-20230205-000304-L01,SKU-00082,Hydroline Andina,CD Santiago,2023-02-27,2,193980.0,387960.0,partial
GR-20230227-000970,PO-20230209-000891,PO-20230209-000891-L01,SKU-00214,Hydroline Andina,CD Santiago,2023-02-27,10,1578208.0,15782080.0,partial
GR-20230227-001042,PO-20230211-000956,PO-20230211-000956-L01,SKU-00225,Hydroline Andina,CD Santiago,2023-02-27,5,132283.0,661415.0,received
GR-20230227-001525,PO-20220918-001402,PO-20220918-001402-L01,SKU-00359,Pacific Seal Supply,CD Santiago,2023-02-27,4,197991.0,791964.0,partial
GR-20230227-001759,PO-20220901-001610,PO-20220901-001610-L01,SKU-00398,Industrial Flow Partners,CD Santiago,2023-02-27,5,224159.0,1120795.0,received
GR-20230227-002810,PO-20230130-002576,PO-20230130-002576-L01,SKU-00653,Maestranza Integral,CD Santiago,2023-02-27,3,285926.0,857778.0,received
GR-20230227-003311,PO-20230105-003036,PO-20230105-003036-L01,SKU-00765,Tecfluid Norte,CD Santiago,2023-02-27,25,777910.0,19447750.0,received
GR-20230228-000586,PO-20230121-000540,PO-20230121-000540-L01,SKU-00135,Maestranza Integral,CD Santiago,2023-02-28,30,3280759.0,98422770.0,received
GR-20230228-003053,PO-20220830-002795,PO-20220830-002795-L01,SKU-00713,Pacific Seal Supply,CD Santiago,2023-02-28,14,3556565.0,49791910.0,received
GR-20230228-003218,PO-20221114-002950,PO-20221114-002950-L01,SKU-00749,Andes Motion,CD Santiago,2023-02-28,2,234669.0,469338.0,received
GR-20230228-003232,PO-20221015-002961,PO-20221015-002961-L01,SKU-00751,Pacific Seal Supply,CD Santiago,2023-02-28,4,1598088.0,6392352.0,received
GR-20230301-000607,PO-20230205-000559,PO-20230205-000559-L01,SKU-00137,Hydroline Andina,CD Santiago,2023-03-01,5,68409.0,342045.0,received
GR-20230301-002069,PO-20221228-001894,PO-20221228-001894-L01,SKU-00483,Tecfluid Norte,CD Santiago,2023-03-01,6,50837.0,305022.0,received
GR-20230301-002583,PO-20230208-002370,PO-20230208-002370-L01,SKU-00611,Hydroline Andina,CD Santiago,2023-03-01,10,2576644.0,25766440.0,received
GR-20230302-001858,PO-20230127-001703,PO-20230127-001703-L01,SKU-00422,Maestranza Integral,CD Santiago,2023-03-02,25,3864514.0,96612850.0,received
GR-20230302-002554,PO-20230215-002343,PO-20230215-002343-L01,SKU-00605,Hydroline Andina,CD Santiago,2023-03-02,12,34223.0,410676.0,received
GR-20230302-002732,PO-20221120-002508,PO-20221120-002508-L01,SKU-00639,Andes Motion,CD Santiago,2023-03-02,4,575146.0,2300584.0,received
GR-20230302-002953,PO-20230208-002702,PO-20230208-002702-L01,SKU-00685,Hydroline Andina,CD Santiago,2023-03-02,2,615151.0,1230302.0,received
GR-20230303-001359,PO-20220929-001248,PO-20220929-001248-L01,SKU-00319,Industrial Flow Partners,CD Santiago,2023-03-03,5,497050.0,2485250.0,received
GR-20230303-001421,PO-20221124-001308,PO-20221124-001308-L01,SKU-00339,Andes Motion,CD Santiago,2023-03-03,2,14247.0,28494.0,received
GR-20230303-002937,PO-20230201-002688,PO-20230201-002688-L01,SKU-00682,Maestranza Integral,CD Santiago,2023-03-03,15,87025.0,1305375.0,received
GR-20230304-000322,PO-20230210-000294,PO-20230210-000294-L01,SKU-00076,Hydroline Andina,CD Santiago,2023-03-04,10,90042.0,900420.0,received
GR-20230304-000414,PO-20230209-000378,PO-20230209-000378-L01,SKU-00099,Hydroline Andina,CD Santiago,2023-03-04,34,1685238.0,57298092.0,received
GR-20230304-000444,PO-20220910-000406,PO-20220910-000406-L01,SKU-00106,Industrial Flow Partners,CD Santiago,2023-03-04,10,16053.0,160530.0,received
GR-20230305-000058,PO-20230210-000053,PO-20230210-000053-L01,SKU-00020,Hydroline Andina,CD Santiago,2023-03-05,3,82306.0,246918.0,received
GR-20230305-000198,PO-20230215-000179,PO-20230215-000179-L01,SKU-00062,Hydroline Andina,CD Santiago,2023-03-05,25,13069.0,326725.0,received
GR-20230305-001333,PO-20230209-001224,PO-20230209-001224-L01,SKU-00308,Hydroline Andina,CD Santiago,2023-03-05,10,1114265.0,11142650.0,received
GR-20230305-001470,PO-20221230-001353,PO-20221230-001353-L01,SKU-00352,Tecfluid Norte,CD Santiago,2023-03-05,8,137167.0,1097336.0,received
GR-20230306-000867,PO-20230122-000796,PO-20230122-000796-L01,SKU-00195,Maestranza Integral,CD Santiago,2023-03-06,5,1209298.0,6046490.0,received
GR-20230306-001611,PO-20221128-001476,PO-20221128-001476-L01,SKU-00374,Andes Motion,CD Santiago,2023-03-06,2,73551.0,147102.0,partial
GR-20230306-002162,PO-20230116-001977,PO-20230116-001977-L01,SKU-00500,Tecfluid Norte,CD Santiago,2023-03-06,5,29829.0,149145.0,received
GR-20230306-002514,PO-20221124-002305,PO-20221124-002305-L01,SKU-00594,Andes Motion,CD Santiago,2023-03-06,5,106288.0,531440.0,received
GR-20230306-003364,PO-20220919-003085,PO-20220919-003085-L01,SKU-00777,Pacific Seal Supply,CD Santiago,2023-03-06,30,1957634.0,58729020.0,received
GR-20230307-000088,PO-20230118-000076,PO-20230118-000076-L01,SKU-00025,Maestranza Integral,CD Santiago,2023-03-07,1,426860.0,426860.0,received
GR-20230307-000312,PO-20221123-000284,PO-20221123-000284-L01,SKU-00074,Andes Motion,CD Santiago,2023-03-07,8,4645634.0,37165072.0,received
GR-20230307-000934,PO-20230212-000859,PO-20230212-000859-L01,SKU-00206,Hydroline Andina,CD Santiago,2023-03-07,5,257115.0,1285575.0,received
GR-20230307-002391,PO-20221212-002192,PO-20221212-002192-L01,SKU-00574,Andes Motion,CD Santiago,2023-03-07,2,364722.0,729444.0,received
GR-20230307-002826,PO-20230202-002591,PO-20230202-002591-L01,SKU-00659,Maestranza Integral,CD Santiago,2023-03-07,20,2253827.0,45076540.0,received
GR-20230309-000836,PO-20230216-000767,PO-20230216-000767-L01,SKU-00190,Hydroline Andina,CD Santiago,2023-03-09,4,1586614.0,6346456.0,received
GR-20230309-000971,PO-20230209-000891,PO-20230209-000891-L01,SKU-00214,Hydroline Andina,CD Santiago,2023-03-09,10,1578208.0,15782080.0,received
GR-20230309-001056,PO-20230108-000967,PO-20230108-000967-L01,SKU-00226,Tecfluid Norte,CD Santiago,2023-03-09,10,477926.0,4779260.0,received
GR-20230309-001106,PO-20221222-001012,PO-20221222-001012-L01,SKU-00241,Andes Motion,CD Santiago,2023-03-09,19,82502.0,1567538.0,received
GR-20230309-001550,PO-20230127-001424,PO-20230127-001424-L01,SKU-00362,Maestranza Integral,CD Santiago,2023-03-09,45,4458087.0,200613915.0,received
GR-20230309-001831,PO-20230125-001677,PO-20230125-001677-L01,SKU-00416,Maestranza Integral,CD Santiago,2023-03-09,10,219007.0,2190070.0,received
GR-20230310-001301,PO-20221219-001194,PO-20221219-001194-L01,SKU-00302,Andes Motion,CD Santiago,2023-03-10,4,1362667.0,5450668.0,received
GR-20230311-000307,PO-20220917-000279,PO-20220917-000279-L01,SKU-00073,Industrial Flow Partners,CD Santiago,2023-03-11,12,1985052.0,23820624.0,received
GR-20230311-000334,PO-20230205-000304,PO-20230205-000304-L01,SKU-00082,Hydroline Andina,CD Santiago,2023-03-11,2,193980.0,387960.0,received
GR-20230311-001497,PO-20230221-001376,PO-20230221-001376-L01,SKU-00354,Hydroline Andina,CD Santiago,2023-03-11,10,441369.0,4413690.0,received
GR-20230311-002315,PO-20220728-002121,PO-20220728-002121-L01,SKU-00546,Industrial Flow Partners,CD Santiago,2023-03-11,5,512017.0,2560085.0,received
GR-20230311-002330,PO-20230126-002135,PO-20230126-002135-L01,SKU-00554,Maestranza Integral,CD Santiago,2023-03-11,10,345357.0,3453570.0,received
GR-20230311-003144,PO-20230217-002881,PO-20230217-002881-L01,SKU-00736,Hydroline Andina,CD Santiago,2023-03-11,6,193629.0,1161774.0,received
GR-20230312-000366,PO-20230221-000333,PO-20230221-000333-L01,SKU-00096,Hydroline Andina,CD Santiago,2023-03-12,4,102297.0,409188.0,received
GR-20230312-001691,PO-20230219-001549,PO-20230219-001549-L01,SKU-00391,Hydroline Andina,CD Santiago,2023-03-12,4,557121.0,2228484.0,received
GR-20230312-001728,PO-20230110-001584,PO-20230110-001584-L01,SKU-00396,Tecfluid Norte,CD Santiago,2023-03-12,10,911968.0,9119680.0,received
GR-20230312-003432,PO-20221105-003147,PO-20221105-003147-L01,SKU-00784,Pacific Seal Supply,CD Santiago,2023-03-12,85,586186.0,49825810.0,partial
GR-20230314-000880,PO-20221213-000809,PO-20221213-000809-L01,SKU-00196,Andes Motion,CD Santiago,2023-03-14,18,2250907.0,40516326.0,received
