date,sku,location,quantity,unit_price,total_amount
2022-09-02,SKU-00641,Lima,1,742001.0,742001.0
2022-09-02,SKU-00650,Antofagasta,2,119635.0,239270.0
2022-09-02,SKU-00693,Lima,1,2711015.0,2711015.0
2022-09-02,SKU-00699,CD Santiago,1,377216.0,377216.0
2022-09-02,SKU-00710,Concepción,1,6532343.0,6532343.0
2022-09-02,SKU-00729,Lima,1,3934136.0,3934136.0
2022-09-02,SKU-00729,Santiago,1,3934136.0,3934136.0
2022-09-02,SKU-00755,Lima,1,436118.0,436118.0
2022-09-02,SKU-00783,Antofagasta,1,186507.0,186507.0
2022-09-02,SKU-00784,Copiapó,1,2786240.0,2786240.0
2022-09-02,SKU-00792,Antofagasta,1,6466190.0,6466190.0
2022-09-02,SKU-00796,Lima,1,879925.0,879925.0
2022-09-05,SKU-00015,Antofagasta,1,3984052.0,3984052.0
2022-09-05,SKU-00015,Santiago,1,3984052.0,3984052.0
2022-09-05,SKU-00051,Antofagasta,1,3134524.0,3134524.0
2022-09-05,SKU-00106,CD Santiago,1,3481942.0,3481942.0
2022-09-05,SKU-00112,Antofagasta,1,157997.0,157997.0
2022-09-05,SKU-00119,Antofagasta,1,240286.0,240286.0
2022-09-05,SKU-00122,Copiapó,1,92556.0,92556.0
2022-09-05,SKU-00126,Concepción,1,113129.0,113129.0
2022-09-05,SKU-00153,Concepción,1,21486.0,21486.0
2022-09-05,SKU-00156,CD Santiago,1,760103.0,760103.0
2022-09-05,SKU-00156,Concepción,1,760103.0,760103.0
2022-09-05,SKU-00156,Copiapó,1,760103.0,760103.0
2022-09-05,SKU-00168,Concepción,3,1084181.0,3252543.0
2022-09-05,SKU-00176,CD Santiago,1,99042.0,99042.0
2022-09-05,SKU-00214,CD Santiago,2,2091458.0,4182916.0
2022-09-05,SKU-00222,Antofagasta,1,411679.0,411679.0
2022-09-05,SKU-00223,CD Santiago,1,1057201.0,1057201.0
2022-09-05,SKU-00223,Copiapó,1,1057201.0,1057201.0
2022-09-05,SKU-00241,Lima,1,3623014.0,3623014.0
2022-09-05,SKU-00243,Concepción,1,3726890.0,3726890.0
2022-09-05,SKU-00261,Concepción,1,259394.0,259394.0
2022-09-05,SKU-00291,Antofagasta,2,4108658.0,8217316.0
2022-09-05,SKU-00294,Lima,1,511889.0,511889.0
2022-09-05,SKU-00299,Concepción,1,5343436.0,5343436.0
2022-09-05,SKU-00308,CD Santiago,1,1601806.0,1601806.0
2022-09-05,SKU-00331,Copiapó,1,1893946.0,1893946.0
2022-09-05,SKU-00378,Lima,1,226283.0,226283.0
2022-09-05,SKU-00379,CD Santiago,1,634595.0,634595.0
2022-09-05,SKU-00380,Antofagasta,1,6727439.0,6727439.0
2022-09-05,SKU-00396,Santiago,1,208783.0,208783.0
2022-09-05,SKU-00397,Copiapó,1,1293143.0,1293143.0
2022-09-05,SKU-00408,CD Santiago,1,1300909.0,1300909.0
2022-09-05,SKU-00413,Lima,1,449864.0,449864.0
2022-09-05,SKU-00419,Copiapó,1,1122523.0,1122523.0
2022-09-05,SKU-00423,CD Santiago,1,7188.0,7188.0
2022-09-05,SKU-00441,Santiago,1,1001684.0,1001684.0
2022-09-05,SKU-00480,Concepción,1,1605597.0,1605597.0
2022-09-05,SKU-00480,Copiapó,1,1605597.0,1605597.0
2022-09-05,SKU-00480,Lima,1,1605597.0,1605597.0
2022-09-05,SKU-00487,CD Santiago,1,4129785.0,4129785.0
2022-09-05,SKU-00487,Concepción,1,4129785.0,4129785.0
2022-09-05,SKU-00487,Copiapó,1,4129785.0,4129785.0
2022-09-05,SKU-00487,Santiago,1,4129785.0,4129785.0
2022-09-05,SKU-00492,Concepción,1,2199832.0,2199832.0
2022-09-05,SKU-00494,Copiapó,1,694894.0,694894.0
2022-09-05,SKU-00508,Antofagasta,1,1219173.0,1219173.0
2022-09-05,SKU-00518,Copiapó,1,439651.0,439651.0
2022-09-05,SKU-00579,CD Santiago,1,589621.0,589621.0
2022-09-05,SKU-00582,Lima,1,1569475.0,1569475.0
2022-09-05,SKU-00593,Lima,1,1545055.0,1545055.0
2022-09-05,SKU-00599,CD Santiago,1,3835203.0,3835203.0
2022-09-05,SKU-00625,Lima,1,1607414.0,1607414.0
2022-09-05,SKU-00641,Antofagasta,1,742001.0,742001.0
2022-09-05,SKU-00651,Concepción,1,1807079.0,1807079.0
2022-09-05,SKU-00677,Copiapó,1,901699.0,901699.0
2022-09-05,SKU-00683,Antofagasta,1,1779676.0,1779676.0
2022-09-05,SKU-00710,Lima,1,6532343.0,6532343.0
2022-09-05,SKU-00731,Lima,1,2137448.0,2137448.0
2022-09-05,SKU-00749,Lima,1,30156.0,30156.0
2022-09-05,SKU-00765,CD Santiago,1,1009444.0,1009444.0
2022-09-05,SKU-00765,Santiago,1,1009444.0,1009444.0
2022-09-05,SKU-00791,Lima,1,183399.0,183399.0
2022-09-05,SKU-00799,Santiago,1,583199.0,583199.0
2022-09-06,SKU-00015,Antofagasta,2,3984052.0,7968104.0
2022-09-06,SKU-00015,Santiago,1,3984052.0,3984052.0
2022-09-06,SKU-00022,Lima,1,1139735.0,1139735.0
2022-09-06,SKU-00025,Antofagasta,1,751626.0,751626.0
2022-09-06,SKU-00062,CD Santiago,1,113563.0,113563.0
2022-09-06,SKU-00062,Copiapó,1,113563.0,113563.0
2022-09-06,SKU-00062,Santiago,1,113563.0,113563.0
2022-09-06,SKU-00066,Antofagasta,1,578717.0,578717.0
2022-09-06,SKU-00072,CD Santiago,1,1653538.0,1653538.0
2022-09-06,SKU-00086,Santiago,1,669061.0,669061.0
2022-09-06,SKU-00098,Copiapó,1,935324.0,935324.0
2022-09-06,SKU-00106,Lima,1,3481942.0,3481942.0
2022-09-06,SKU-00110,Copiapó,1,990354.0,990354.0
2022-09-06,SKU-00122,CD Santiago,1,92556.0,92556.0
2022-09-06,SKU-00124,Lima,1,633412.0,633412.0
2022-09-06,SKU-00136,Copiapó,1,2768731.0,2768731.0
2022-09-06,SKU-00156,Antofagasta,1,760103.0,760103.0
2022-09-06,SKU-00156,Concepción,1,760103.0,760103.0
2022-09-06,SKU-00156,Lima,1,760103.0,760103.0
2022-09-06,SKU-00209,Antofagasta,1,275832.0,275832.0
2022-09-06,SKU-00214,Copiapó,1,2091458.0,2091458.0
2022-09-06,SKU-00214,Santiago,1,2091458.0,2091458.0
2022-09-06,SKU-00222,Copiapó,1,411679.0,411679.0
2022-09-06,SKU-00223,Copiapó,1,1057201.0,1057201.0
2022-09-06,SKU-00257,Concepción,1,180650.0,180650.0
2022-09-06,SKU-00263,Concepción,1,31485.0,31485.0
2022-09-06,SKU-00271,Copiapó,1,1788161.0,1788161.0
2022-09-06,SKU-00289,CD Santiago,1,60270.0,60270.0
2022-09-06,SKU-00291,Concepción,2,4108658.0,8217316.0
2022-09-06,SKU-00291,Copiapó,1,4108658.0,4108658.0
2022-09-06,SKU-00291,Lima,1,4108658.0,4108658.0
2022-09-06,SKU-00301,Lima,1,1800212.0,1800212.0
2022-09-06,SKU-00305,CD Santiago,1,5483891.0,5483891.0
2022-09-06,SKU-00321,Santiago,1,1931867.0,1931867.0
2022-09-06,SKU-00380,Concepción,1,6727439.0,6727439.0
2022-09-06,SKU-00380,Lima,2,6727439.0,13454878.0
2022-09-06,SKU-00401,CD Santiago,1,112367.0,112367.0
2022-09-06,SKU-00442,Lima,1,466025.0,466025.0
2022-09-06,SKU-00447,CD Santiago,1,179658.0,179658.0
2022-09-06,SKU-00487,Santiago,1,4129785.0,4129785.0
2022-09-06,SKU-00490,Santiago,1,345749.0,345749.0
2022-09-06,SKU-00494,Copiapó,1,694894.0,694894.0
2022-09-06,SKU-00497,Santiago,1,80213.0,80213.0
2022-09-06,SKU-00509,Concepción,1,476613.0,476613.0
2022-09-06,SKU-00521,Concepción,1,599608.0,599608.0
2022-09-06,SKU-00537,Antofagasta,1,562974.0,562974.0
2022-09-06,SKU-00540,Lima,1,272057.0,272057.0
2022-09-06,SKU-00554,CD Santiago,1,1047364.0,1047364.0
2022-09-06,SKU-00579,CD Santiago,1,589621.0,589621.0
2022-09-06,SKU-00587,CD Santiago,1,662669.0,662669.0
2022-09-06,SKU-00587,Santiago,1,662669.0,662669.0
2022-09-06,SKU-00595,Santiago,1,88378.0,88378.0
2022-09-06,SKU-00626,Concepción,1,7727243.0,7727243.0
2022-09-06,SKU-00641,Copiapó,1,742001.0,742001.0
2022-09-06,SKU-00641,Lima,1,742001.0,742001.0
2022-09-06,SKU-00651,Lima,2,1807079.0,3614158.0
2022-09-06,SKU-00670,Antofagasta,1,1324993.0,1324993.0
2022-09-06,SKU-00693,Lima,1,2711015.0,2711015.0
2022-09-06,SKU-00704,Copiapó,1,4159383.0,4159383.0
2022-09-06,SKU-00713,CD Santiago,1,88289.0,88289.0
2022-09-06,SKU-00734,Lima,1,874939.0,874939.0
2022-09-06,SKU-00749,Antofagasta,1,30156.0,30156.0
2022-09-06,SKU-00749,Santiago,1,30156.0,30156.0
2022-09-06,SKU-00761,Lima,1,493126.0,493126.0
2022-09-06,SKU-00777,Concepción,1,183589.0,183589.0
2022-09-06,SKU-00781,CD Santiago,1,558367.0,558367.0
2022-09-06,SKU-00784,Copiapó,1,2786240.0,2786240.0
2022-09-07,SKU-00010,CD Santiago,1,2849563.0,2849563.0
2022-09-07,SKU-00011,Copiapó,1,840493.0,840493.0
2022-09-07,SKU-00015,CD Santiago,1,3984052.0,3984052.0
2022-09-07,SKU-00015,Concepción,1,3984052.0,3984052.0
2022-09-07,SKU-00024,Santiago,1,50248.0,50248.0
2022-09-07,SKU-00062,CD Santiago,1,113563.0,113563.0
2022-09-07,SKU-00062,Concepción,1,113563.0,113563.0
2022-09-07,SKU-00067,Santiago,1,109616.0,109616.0
2022-09-07,SKU-00072,CD Santiago,1,1653538.0,1653538.0
2022-09-07,SKU-00074,Antofagasta,1,799613.0,799613.0
2022-09-07,SKU-00106,Copiapó,1,3481942.0,3481942.0
2022-09-07,SKU-00110,Copiapó,1,990354.0,990354.0
2022-09-07,SKU-00122,Copiapó,1,92556.0,92556.0
2022-09-07,SKU-00124,CD Santiago,1,633412.0,633412.0
2022-09-07,SKU-00161,Antofagasta,1,841588.0,841588.0
2022-09-07,SKU-00168,Santiago,1,1084181.0,1084181.0
2022-09-07,SKU-00176,Lima,1,99042.0,99042.0
2022-09-07,SKU-00204,Copiapó,1,145071.0,145071.0
2022-09-07,SKU-00206,Copiapó,1,1556008.0,1556008.0
2022-09-07,SKU-00214,Copiapó,1,2091458.0,2091458.0
2022-09-07,SKU-00241,Copiapó,1,3623014.0,3623014.0
2022-09-07,SKU-00263,Concepción,1,31485.0,31485.0
2022-09-07,SKU-00321,Santiago,1,1931867.0,1931867.0
2022-09-07,SKU-00335,CD Santiago,1,668237.0,668237.0
2022-09-07,SKU-00335,Copiapó,1,668237.0,668237.0
2022-09-07,SKU-00352,Santiago,1,2023191.0,2023191.0
2022-09-07,SKU-00356,Santiago,1,59839.0,59839.0
2022-09-07,SKU-00377,Copiapó,1,247991.0,247991.0
2022-09-07,SKU-00378,Concepción,1,226283.0,226283.0
2022-09-07,SKU-00378,Lima,1,226283.0,226283.0
2022-09-07,SKU-00380,Santiago,3,6727439.0,20182317.0
2022-09-07,SKU-00394,Concepción,1,793515.0,793515.0
2022-09-07,SKU-00402,Lima,1,1664932.0,1664932.0
2022-09-07,SKU-00407,Santiago,1,458362.0,458362.0
2022-09-07,SKU-00414,Santiago,1,352427.0,352427.0
2022-09-07,SKU-00419,Antofagasta,1,1122523.0,1122523.0
2022-09-07,SKU-00419,Copiapó,1,1122523.0,1122523.0
2022-09-07,SKU-00423,CD Santiago,1,7188.0,7188.0
2022-09-07,SKU-00434,Antofagasta,1,79551.0,79551.0
2022-09-07,SKU-00442,Lima,1,466025.0,466025.0
2022-09-07,SKU-00455,Concepción,2,4289998.0,8579996.0
2022-09-07,SKU-00460,Copiapó,1,717820.0,717820.0
2022-09-07,SKU-00470,CD Santiago,1,425651.0,425651.0
2022-09-07,SKU-00473,Lima,1,487698.0,487698.0
2022-09-07,SKU-00475,Lima,1,149054.0,149054.0
2022-09-07,SKU-00480,Santiago,1,1605597.0,1605597.0
2022-09-07,SKU-00487,Copiapó,1,4129785.0,4129785.0
2022-09-07,SKU-00509,Antofagasta,1,476613.0,476613.0
2022-09-07,SKU-00518,Copiapó,1,439651.0,439651.0
2022-09-07,SKU-00536,Santiago,1,511108.0,511108.0
2022-09-07,SKU-00539,CD Santiago,1,2645576.0,2645576.0
2022-09-07,SKU-00541,CD Santiago,1,5807246.0,5807246.0
2022-09-07,SKU-00554,Copiapó,1,1047364.0,1047364.0
2022-09-07,SKU-00563,Lima,1,4179696.0,4179696.0
2022-09-07,SKU-00583,Lima,3,478756.0,1436268.0
2022-09-07,SKU-00633,Concepción,1,208922.0,208922.0
2022-09-07,SKU-00651,Santiago,1,1807079.0,1807079.0
2022-09-07,SKU-00664,Antofagasta,1,4160362.0,4160362.0
2022-09-07,SKU-00665,Lima,1,94922.0,94922.0
2022-09-07,SKU-00666,Concepción,1,1125401.0,1125401.0
2022-09-07,SKU-00668,Copiapó,1,1473115.0,1473115.0
2022-09-07,SKU-00729,Antofagasta,1,3934136.0,3934136.0
2022-09-07,SKU-00791,CD Santiago,1,183399.0,183399.0
2022-09-07,SKU-00795,Concepción,1,549153.0,549153.0
2022-09-07,SKU-00798,Antofagasta,1,9854.0,9854.0
2022-09-08,SKU-00015,Antofagasta,1,3984052.0,3984052.0
2022-09-08,SKU-00015,CD Santiago,1,3984052.0,3984052.0
2022-09-08,SKU-00031,Lima,1,665113.0,665113.0
2022-09-08,SKU-00070,Santiago,1,1202046.0,1202046.0
2022-09-08,SKU-00122,Concepción,1,92556.0,92556.0
2022-09-08,SKU-00122,Lima,1,92556.0,92556.0
2022-09-08,SKU-00126,Concepción,2,113129.0,226258.0
2022-09-08,SKU-00135,Concepción,1,5483879.0,5483879.0
2022-09-08,SKU-00151,Concepción,1,1469789.0,1469789.0
2022-09-08,SKU-00156,Concepción,1,760103.0,760103.0
2022-09-08,SKU-00165,Santiago,1,53067.0,53067.0
2022-09-08,SKU-00167,Lima,1,575625.0,575625.0
2022-09-08,SKU-00196,Copiapó,1,4773754.0,4773754.0
2022-09-08,SKU-00214,CD Santiago,1,2091458.0,2091458.0
2022-09-08,SKU-00214,Copiapó,1,2091458.0,2091458.0
2022-09-08,SKU-00219,Lima,1,539976.0,539976.0
2022-09-08,SKU-00223,CD Santiago,1,1057201.0,1057201.0
2022-09-08,SKU-00241,Lima,1,3623014.0,3623014.0
2022-09-08,SKU-00245,Concepción,1,236502.0,236502.0
2022-09-08,SKU-00257,Santiago,1,180650.0,180650.0
2022-09-08,SKU-00291,Antofagasta,1,4108658.0,4108658.0
2022-09-08,SKU-00292,Antofagasta,1,758693.0,758693.0
2022-09-08,SKU-00299,Antofagasta,1,5343436.0,5343436.0
2022-09-08,SKU-00343,Lima,1,139732.0,139732.0
2022-09-08,SKU-00371,CD Santiago,1,103519.0,103519.0
2022-09-08,SKU-00374,Antofagasta,1,342696.0,342696.0
2022-09-08,SKU-00378,Concepción,1,226283.0,226283.0
2022-09-08,SKU-00380,Concepción,2,6727439.0,13454878.0
2022-09-08,SKU-00391,Santiago,1,313589.0,313589.0
2022-09-08,SKU-00396,Copiapó,1,208783.0,208783.0
2022-09-08,SKU-00434,Concepción,1,79551.0,79551.0
2022-09-08,SKU-00447,Santiago,3,179658.0,538974.0
2022-09-08,SKU-00455,Concepción,1,4289998.0,4289998.0
2022-09-08,SKU-00457,Concepción,1,1856200.0,1856200.0
2022-09-08,SKU-00473,Lima,1,487698.0,487698.0
2022-09-08,SKU-00487,Copiapó,1,4129785.0,4129785.0
2022-09-08,SKU-00487,Santiago,1,4129785.0,4129785.0
2022-09-08,SKU-00494,Antofagasta,1,694894.0,694894.0
2022-09-08,SKU-00497,Santiago,1,80213.0,80213.0
2022-09-08,SKU-00509,Antofagasta,1,476613.0,476613.0
2022-09-08,SKU-00509,CD Santiago,1,476613.0,476613.0
2022-09-08,SKU-00509,Concepción,2,476613.0,953226.0
2022-09-08,SKU-00540,Santiago,1,272057.0,272057.0
2022-09-08,SKU-00542,Santiago,1,293430.0,293430.0
2022-09-08,SKU-00551,Lima,1,1746052.0,1746052.0
2022-09-08,SKU-00554,Concepción,1,1047364.0,1047364.0
2022-09-08,SKU-00575,Lima,1,2133280.0,2133280.0
2022-09-08,SKU-00579,Antofagasta,1,589621.0,589621.0
2022-09-08,SKU-00579,Copiapó,1,589621.0,589621.0
2022-09-08,SKU-00582,CD Santiago,1,1569475.0,1569475.0
2022-09-08,SKU-00587,Copiapó,1,662669.0,662669.0
2022-09-08,SKU-00595,CD Santiago,1,88378.0,88378.0
2022-09-08,SKU-00626,Concepción,1,7727243.0,7727243.0
2022-09-08,SKU-00641,Copiapó,1,742001.0,742001.0
2022-09-08,SKU-00651,CD Santiago,1,1807079.0,1807079.0
2022-09-08,SKU-00651,Santiago,1,1807079.0,1807079.0
2022-09-08,SKU-00699,CD Santiago,1,377216.0,377216.0
2022-09-08,SKU-00703,Copiapó,1,4290304.0,4290304.0
2022-09-08,SKU-00704,Santiago,1,4159383.0,4159383.0
2022-09-08,SKU-00745,Copiapó,1,1541456.0,1541456.0
2022-09-08,SKU-00765,Copiapó,1,1009444.0,1009444.0
2022-09-08,SKU-00783,Copiapó,1,186507.0,186507.0
2022-09-08,SKU-00783,Santiago,1,186507.0,186507.0
2022-09-08,SKU-00784,Copiapó,1,2786240.0,2786240.0
2022-09-08,SKU-00787,CD Santiago,2,577212.0,1154424.0
2022-09-08,SKU-00798,Copiapó,1,9854.0,9854.0
2022-09-09,SKU-00062,Santiago,1,113563.0,113563.0
2022-09-09,SKU-00070,Santiago,2,1202046.0,2404092.0
2022-09-09,SKU-00072,Lima,1,1653538.0,1653538.0
2022-09-09,SKU-00072,Santiago,1,1653538.0,1653538.0
2022-09-09,SKU-00106,CD Santiago,1,3481942.0,3481942.0
2022-09-09,SKU-00106,Lima,1,3481942.0,3481942.0
2022-09-09,SKU-00122,Santiago,1,92556.0,92556.0
2022-09-09,SKU-00124,Concepción,1,633412.0,633412.0
2022-09-09,SKU-00135,Antofagasta,1,5483879.0,5483879.0
2022-09-09,SKU-00156,Antofagasta,1,760103.0,760103.0
2022-09-09,SKU-00164,CD Santiago,1,228803.0,228803.0
2022-09-09,SKU-00196,Copiapó,1,4773754.0,4773754.0
2022-09-09,SKU-00214,Santiago,1,2091458.0,2091458.0
2022-09-09,SKU-00241,CD Santiago,2,3623014.0,7246028.0
2022-09-09,SKU-00241,Lima,1,3623014.0,3623014.0
2022-09-09,SKU-00245,Antofagasta,1,236502.0,236502.0
2022-09-09,SKU-00284,Copiapó,1,1206348.0,1206348.0
2022-09-09,SKU-00378,Santiago,1,226283.0,226283.0
2022-09-09,SKU-00382,Santiago,1,2252292.0,2252292.0
2022-09-09,SKU-00392,Lima,1,231794.0,231794.0
2022-09-09,SKU-00422,Santiago,1,638336.0,638336.0
2022-09-09,SKU-00423,Concepción,1,7188.0,7188.0
2022-09-09,SKU-00440,Copiapó,1,3872384.0,3872384.0
2022-09-09,SKU-00443,CD Santiago,1,395452.0,395452.0
2022-09-09,SKU-00494,Copiapó,1,694894.0,694894.0
2022-09-09,SKU-00499,CD Santiago,1,409307.0,409307.0
2022-09-09,SKU-00509,Concepción,2,476613.0,953226.0
2022-09-09,SKU-00540,Copiapó,1,272057.0,272057.0
2022-09-09,SKU-00555,Concepción,1,1973961.0,1973961.0
2022-09-09,SKU-00581,Antofagasta,1,1979454.0,1979454.0
2022-09-09,SKU-00582,Santiago,1,1569475.0,1569475.0
2022-09-09,SKU-00599,CD Santiago,1,3835203.0,3835203.0
2022-09-09,SKU-00608,CD Santiago,1,3536178.0,3536178.0
2022-09-09,SKU-00626,Santiago,1,7727243.0,7727243.0
2022-09-09,SKU-00641,Antofagasta,1,742001.0,742001.0
2022-09-09,SKU-00641,Copiapó,1,742001.0,742001.0
2022-09-09,SKU-00641,Lima,1,742001.0,742001.0
2022-09-09,SKU-00699,Lima,1,377216.0,377216.0
2022-09-09,SKU-00777,CD Santiago,1,183589.0,183589.0
2022-09-09,SKU-00783,Copiapó,1,186507.0,186507.0
2022-09-09,SKU-00798,Santiago,1,9854.0,9854.0
2022-09-12,SKU-00005,CD Santiago,1,1170439.0,1170439.0
2022-09-12,SKU-00015,Antofagasta,1,3984052.0,3984052.0
2022-09-12,SKU-00015,Concepción,3,3615251.0,10845753.0
2022-09-12,SKU-00015,Santiago,1,3984052.0,3984052.0
2022-09-12,SKU-00038,Antofagasta,1,1383429.0,1383429.0
2022-09-12,SKU-00038,Lima,1,1383429.0,1383429.0
2022-09-12,SKU-00051,Concepción,1,3134524.0,3134524.0
2022-09-12,SKU-00070,Concepción,1,1305443.0,1305443.0
2022-09-12,SKU-00072,Santiago,1,1653538.0,1653538.0
2022-09-12,SKU-00086,Lima,1,669061.0,669061.0
2022-09-12,SKU-00106,CD Santiago,1,3481942.0,3481942.0
2022-09-12,SKU-00106,Copiapó,1,3481942.0,3481942.0
2022-09-12,SKU-00106,Lima,2,3481942.0,6963884.0
2022-09-12,SKU-00110,Antofagasta,1,990354.0,990354.0
2022-09-12,SKU-00135,Antofagasta,1,5483879.0,5483879.0
2022-09-12,SKU-00156,Copiapó,1,760103.0,760103.0
2022-09-12,SKU-00176,Lima,1,99042.0,99042.0
2022-09-12,SKU-00196,Antofagasta,1,4773754.0,4773754.0
2022-09-12,SKU-00196,CD Santiago,1,4773754.0,4773754.0
2022-09-12,SKU-00206,Antofagasta,1,1556008.0,1556008.0
2022-09-12,SKU-00223,Antofagasta,2,1057201.0,2114402.0
2022-09-12,SKU-00223,Santiago,1,1057201.0,1057201.0
2022-09-12,SKU-00241,Antofagasta,1,3623014.0,3623014.0
2022-09-12,SKU-00241,CD Santiago,2,3623014.0,7246028.0
2022-09-12,SKU-00281,CD Santiago,1,201274.0,201274.0
2022-09-12,SKU-00282,CD Santiago,1,1662648.0,1662648.0
2022-09-12,SKU-00283,Lima,1,851119.0,851119.0
2022-09-12,SKU-00284,Copiapó,2,1206348.0,2412696.0
2022-09-12,SKU-00349,CD Santiago,1,7712967.0,7712967.0
2022-09-12,SKU-00353,Lima,1,1585797.0,1585797.0
2022-09-12,SKU-00367,CD Santiago,1,737294.0,737294.0
2022-09-12,SKU-00378,Antofagasta,1,226283.0,226283.0
2022-09-12,SKU-00378,Concepción,1,226283.0,226283.0
2022-09-12,SKU-00378,Santiago,1,226283.0,226283.0
2022-09-12,SKU-00391,Antofagasta,1,313589.0,313589.0
2022-09-12,SKU-00397,Antofagasta,1,1293143.0,1293143.0
2022-09-12,SKU-00423,Antofagasta,1,7188.0,7188.0
2022-09-12,SKU-00434,Antofagasta,1,79551.0,79551.0
2022-09-12,SKU-00436,Concepción,1,825666.0,825666.0
2022-09-12,SKU-00436,Santiago,1,825666.0,825666.0
2022-09-12,SKU-00440,Santiago,1,3872384.0,3872384.0
2022-09-12,SKU-00447,Copiapó,1,179658.0,179658.0
2022-09-12,SKU-00455,Lima,1,4289998.0,4289998.0
2022-09-12,SKU-00464,Santiago,1,11391.0,11391.0
2022-09-12,SKU-00487,Lima,1,4129785.0,4129785.0
2022-09-12,SKU-00488,Antofagasta,1,602951.0,602951.0
2022-09-12,SKU-00497,Antofagasta,1,80213.0,80213.0
2022-09-12,SKU-00509,Lima,1,476613.0,476613.0
2022-09-12,SKU-00540,Santiago,3,272057.0,816171.0
2022-09-12,SKU-00541,Lima,1,5807246.0,5807246.0
2022-09-12,SKU-00557,Antofagasta,1,145260.0,145260.0
2022-09-12,SKU-00587,CD Santiago,1,662669.0,662669.0
2022-09-12,SKU-00587,Santiago,2,662669.0,1325338.0
2022-09-12,SKU-00591,Antofagasta,1,141034.0,141034.0
2022-09-12,SKU-00611,CD Santiago,1,1307945.0,1307945.0
2022-09-12,SKU-00617,Lima,1,781223.0,781223.0
2022-09-12,SKU-00618,Antofagasta,1,2012445.0,2012445.0
2022-09-12,SKU-00622,Santiago,1,2147365.0,2147365.0
2022-09-12,SKU-00643,Copiapó,1,1592650.0,1592650.0
2022-09-12,SKU-00651,CD Santiago,1,1807079.0,1807079.0
2022-09-12,SKU-00665,Copiapó,1,94922.0,94922.0
2022-09-12,SKU-00666,CD Santiago,1,1125401.0,1125401.0
2022-09-12,SKU-00666,Santiago,1,1125401.0,1125401.0
2022-09-12,SKU-00693,Concepción,1,2711015.0,2711015.0
2022-09-12,SKU-00693,Copiapó,1,2711015.0,2711015.0
2022-09-12,SKU-00693,Lima,1,2711015.0,2711015.0
2022-09-12,SKU-00699,Lima,1,377216.0,377216.0
2022-09-12,SKU-00734,Santiago,1,874939.0,874939.0
2022-09-12,SKU-00748,Concepción,2,1330864.0,2661728.0
2022-09-12,SKU-00765,Santiago,2,1009444.0,2018888.0
2022-09-12,SKU-00777,CD Santiago,1,183589.0,183589.0
2022-09-12,SKU-00783,Antofagasta,1,186507.0,186507.0
2022-09-12,SKU-00783,Concepción,1,186507.0,186507.0
2022-09-12,SKU-00783,Santiago,1,186507.0,186507.0
2022-09-12,SKU-00793,CD Santiago,1,1203783.0,1203783.0
2022-09-12,SKU-00798,Concepción,1,9854.0,9854.0
2022-09-13,SKU-00015,Concepción,1,3615251.0,3615251.0
2022-09-13,SKU-00051,Antofagasta,1,3134524.0,3134524.0
2022-09-13,SKU-00051,Concepción,1,3134524.0,3134524.0
2022-09-13,SKU-00062,Antofagasta,1,113563.0,113563.0
2022-09-13,SKU-00062,CD Santiago,1,113563.0,113563.0
2022-09-13,SKU-00076,CD Santiago,1,53782.0,53782.0
2022-09-13,SKU-00097,Santiago,1,57251.0,57251.0
2022-09-13,SKU-00099,Concepción,1,2340396.0,2340396.0
2022-09-13,SKU-00106,Copiapó,1,3481942.0,3481942.0
2022-09-13,SKU-00122,CD Santiago,1,92556.0,92556.0
2022-09-13,SKU-00122,Copiapó,1,92556.0,92556.0
2022-09-13,SKU-00127,Concepción,1,2068518.0,2068518.0
2022-09-13,SKU-00135,Antofagasta,1,5483879.0,5483879.0
2022-09-13,SKU-00156,Lima,1,760103.0,760103.0
2022-09-13,SKU-00168,Santiago,1,1084181.0,1084181.0
2022-09-13,SKU-00173,CD Santiago,1,1467807.0,1467807.0
2022-09-13,SKU-00196,CD Santiago,1,4773754.0,4773754.0
2022-09-13,SKU-00196,Copiapó,1,4773754.0,4773754.0
2022-09-13,SKU-00196,Lima,1,4773754.0,4773754.0
2022-09-13,SKU-00214,Copiapó,1,2091458.0,2091458.0
2022-09-13,SKU-00223,CD Santiago,1,1057201.0,1057201.0
2022-09-13,SKU-00223,Copiapó,1,1057201.0,1057201.0
2022-09-13,SKU-00241,Antofagasta,1,3623014.0,3623014.0
2022-09-13,SKU-00241,CD Santiago,1,3623014.0,3623014.0
2022-09-13,SKU-00241,Santiago,1,3623014.0,3623014.0
2022-09-13,SKU-00263,Concepción,1,31485.0,31485.0
2022-09-13,SKU-00283,Lima,1,851119.0,851119.0
2022-09-13,SKU-00308,CD Santiago,1,1601806.0,1601806.0
2022-09-13,SKU-00343,CD Santiago,2,139732.0,279464.0
2022-09-13,SKU-00352,Lima,4,2023191.0,8092764.0
2022-09-13,SKU-00354,CD Santiago,1,4520569.0,4520569.0
2022-09-13,SKU-00355,Lima,1,2014204.0,2014204.0
2022-09-13,SKU-00367,CD Santiago,1,737294.0,737294.0
2022-09-13,SKU-00371,CD Santiago,1,103519.0,103519.0
2022-09-13,SKU-00378,Antofagasta,1,226283.0,226283.0
2022-09-13,SKU-00380,Copiapó,1,6727439.0,6727439.0
2022-09-13,SKU-00396,Concepción,1,208783.0,208783.0
