transfer_id,sku,source_location,destination_location,ship_date,expected_receipt_date,receipt_date,transfer_qty,transfer_status
TR-20220502-014787,SKU-00699,CD Santiago,Concepción,2022-05-02,2022-05-05,2022-05-04,3,received
TR-20220502-015147,SKU-00715,CD Santiago,Santiago,2022-05-02,2022-05-03,2022-05-04,2,received
TR-20220502-016326,SKU-00769,CD Santiago,Concepción,2022-05-02,2022-05-05,2022-05-05,2,received
TR-20220502-016327,SKU-00769,CD Santiago,Copiapó,2022-05-02,2022-05-05,2022-05-04,1,received
TR-20220502-016830,SKU-00783,CD Santiago,Santiago,2022-05-02,2022-05-03,2022-05-03,4,received
TR-20220502-017079,SKU-00784,CD Santiago,Antofagasta,2022-05-02,2022-05-06,2022-05-06,3,received
TR-20220502-017559,SKU-00798,CD Santiago,Copiapó,2022-05-02,2022-05-05,2022-05-07,4,received
TR-20220503-000106,SKU-00015,CD Santiago,Concepción,2022-05-03,2022-05-06,2022-05-05,4,received
TR-20220503-000696,SKU-00051,CD Santiago,Antofagasta,2022-05-03,2022-05-07,2022-05-06,3,received
TR-20220503-000697,SKU-00051,CD Santiago,Lima,2022-05-03,2022-05-10,2022-05-12,2,received
TR-20220503-003110,SKU-00124,CD Santiago,Antofagasta,2022-05-03,2022-05-07,2022-05-05,2,received
TR-20220503-003261,SKU-00126,CD Santiago,Copiapó,2022-05-03,2022-05-06,2022-05-06,2,received
TR-20220503-003773,SKU-00152,CD Santiago,Santiago,2022-05-03,2022-05-04,2022-05-05,2,received
TR-20220503-004889,SKU-00198,CD Santiago,Copiapó,2022-05-03,2022-05-06,2022-05-05,1,received
TR-20220503-005137,SKU-00214,CD Santiago,Concepción,2022-05-03,2022-05-06,2022-05-07,6,received
TR-20220503-005138,SKU-00214,CD Santiago,Lima,2022-05-03,2022-05-10,2022-05-11,2,received
TR-20220503-007044,SKU-00331,CD Santiago,Concepción,2022-05-03,2022-05-06,2022-05-05,1,received
TR-20220503-009072,SKU-00414,CD Santiago,Copiapó,2022-05-03,2022-05-06,2022-05-06,2,received
TR-20220503-009087,SKU-00415,CD Santiago,Antofagasta,2022-05-03,2022-05-07,2022-05-05,2,received
TR-20220503-009138,SKU-00416,CD Santiago,Lima,2022-05-03,2022-05-10,2022-05-12,1,received
TR-20220503-009441,SKU-00423,CD Santiago,Copiapó,2022-05-03,2022-05-06,2022-05-05,2,received
TR-20220503-009759,SKU-00435,CD Santiago,Antofagasta,2022-05-03,2022-05-07,2022-05-08,2,received
TR-20220503-010989,SKU-00509,CD Santiago,Antofagasta,2022-05-03,2022-05-07,2022-05-06,2,received
TR-20220503-010990,SKU-00509,CD Santiago,Lima,2022-05-03,2022-05-10,2022-05-11,6,received
TR-20220503-012321,SKU-00583,CD Santiago,Copiapó,2022-05-03,2022-05-06,2022-05-05,2,received
TR-20220503-012944,SKU-00611,CD Santiago,Antofagasta,2022-05-03,2022-05-07,2022-05-09,1,received
TR-20220503-013513,SKU-00636,CD Santiago,Santiago,2022-05-03,2022-05-04,2022-05-04,2,received
TR-20220503-015983,SKU-00754,CD Santiago,Concepción,2022-05-03,2022-05-06,2022-05-08,2,received
TR-20220503-016207,SKU-00765,CD Santiago,Copiapó,2022-05-03,2022-05-06,2022-05-08,3,received
TR-20220503-016475,SKU-00777,CD Santiago,Concepción,2022-05-03,2022-05-06,2022-05-06,3,received
TR-20220504-000920,SKU-00062,CD Santiago,Lima,2022-05-04,2022-05-11,2022-05-12,3,received
TR-20220504-001424,SKU-00072,CD Santiago,Concepción,2022-05-04,2022-05-07,2022-05-07,3,received
TR-20220504-003317,SKU-00128,CD Santiago,Concepción,2022-05-04,2022-05-07,2022-05-07,1,received
TR-20220504-003468,SKU-00135,CD Santiago,Santiago,2022-05-04,2022-05-05,2022-05-05,2,received
TR-20220504-003803,SKU-00155,CD Santiago,Copiapó,2022-05-04,2022-05-07,2022-05-08,2,received
TR-20220504-003843,SKU-00156,CD Santiago,Copiapó,2022-05-04,2022-05-07,2022-05-07,2,received
TR-20220504-004416,SKU-00170,CD Santiago,Santiago,2022-05-04,2022-05-05,2022-05-06,2,received
TR-20220504-005139,SKU-00214,CD Santiago,Antofagasta,2022-05-04,2022-05-08,2022-05-08,2,received
TR-20220504-005140,SKU-00214,CD Santiago,Santiago,2022-05-04,2022-05-05,2022-05-05,6,received
TR-20220504-010017,SKU-00456,CD Santiago,Antofagasta,2022-05-04,2022-05-08,2022-05-08,3,received
TR-20220504-010333,SKU-00480,CD Santiago,Santiago,2022-05-04,2022-05-05,2022-05-05,2,received
TR-20220504-011693,SKU-00554,CD Santiago,Antofagasta,2022-05-04,2022-05-08,2022-05-09,3,received
TR-20220504-012186,SKU-00580,CD Santiago,Copiapó,2022-05-04,2022-05-07,2022-05-06,2,received
TR-20220504-012265,SKU-00582,CD Santiago,Antofagasta,2022-05-04,2022-05-08,2022-05-07,2,received
TR-20220504-013073,SKU-00616,CD Santiago,Concepción,2022-05-04,2022-05-07,2022-05-08,2,received
TR-20220504-013226,SKU-00622,CD Santiago,Santiago,2022-05-04,2022-05-05,2022-05-05,2,received
TR-20220504-013805,SKU-00651,CD Santiago,Antofagasta,2022-05-04,2022-05-08,2022-05-06,2,received
TR-20220504-016143,SKU-00763,CD Santiago,Antofagasta,2022-05-04,2022-05-08,2022-05-08,2,received
TR-20220504-016476,SKU-00777,CD Santiago,Santiago,2022-05-04,2022-05-05,2022-05-05,2,received
TR-20220505-003262,SKU-00126,CD Santiago,Concepción,2022-05-05,2022-05-08,2022-05-09,2,received
TR-20220505-004169,SKU-00168,CD Santiago,Antofagasta,2022-05-05,2022-05-09,2022-05-09,16,received
TR-20220505-005030,SKU-00206,CD Santiago,Antofagasta,2022-05-05,2022-05-09,2022-05-10,3,received
TR-20220505-005076,SKU-00211,CD Santiago,Lima,2022-05-05,2022-05-12,2022-05-12,2,received
TR-20220505-005141,SKU-00214,CD Santiago,Concepción,2022-05-05,2022-05-08,2022-05-07,8,received
TR-20220505-006203,SKU-00263,CD Santiago,Concepción,2022-05-05,2022-05-08,2022-05-07,3,received
TR-20220505-007629,SKU-00362,CD Santiago,Copiapó,2022-05-05,2022-05-08,2022-05-08,3,received
TR-20220505-007630,SKU-00362,CD Santiago,Lima,2022-05-05,2022-05-12,2022-05-14,2,received
TR-20220505-009961,SKU-00455,CD Santiago,Concepción,2022-05-05,2022-05-08,2022-05-08,2,received
TR-20220505-010225,SKU-00466,CD Santiago,Concepción,2022-05-05,2022-05-08,2022-05-09,1,received
TR-20220505-010487,SKU-00487,CD Santiago,Concepción,2022-05-05,2022-05-08,2022-05-08,3,received
TR-20220505-014985,SKU-00713,CD Santiago,Copiapó,2022-05-05,2022-05-08,2022-05-08,2,received
TR-20220505-015572,SKU-00736,CD Santiago,Concepción,2022-05-05,2022-05-08,2022-05-08,1,received
TR-20220505-016091,SKU-00759,CD Santiago,Antofagasta,2022-05-05,2022-05-09,2022-05-09,2,received
TR-20220506-000418,SKU-00022,CD Santiago,Antofagasta,2022-05-06,2022-05-10,2022-05-11,2,received
TR-20220506-000452,SKU-00026,CD Santiago,Concepción,2022-05-06,2022-05-09,2022-05-08,1,received
TR-20220506-001898,SKU-00097,CD Santiago,Concepción,2022-05-06,2022-05-09,2022-05-08,2,received
TR-20220506-002825,SKU-00118,CD Santiago,Copiapó,2022-05-06,2022-05-09,2022-05-11,2,received
TR-20220506-005406,SKU-00218,CD Santiago,Lima,2022-05-06,2022-05-13,2022-05-13,2,received
TR-20220506-006674,SKU-00299,CD Santiago,Antofagasta,2022-05-06,2022-05-10,2022-05-08,2,received
TR-20220506-007045,SKU-00331,CD Santiago,Antofagasta,2022-05-06,2022-05-10,2022-05-11,2,received
TR-20220506-007306,SKU-00346,CD Santiago,Antofagasta,2022-05-06,2022-05-10,2022-05-09,2,received
TR-20220506-007631,SKU-00362,CD Santiago,Antofagasta,2022-05-06,2022-05-10,2022-05-08,3,received
TR-20220506-007976,SKU-00374,CD Santiago,Antofagasta,2022-05-06,2022-05-10,2022-05-11,1,received
TR-20220506-007977,SKU-00374,CD Santiago,Lima,2022-05-06,2022-05-13,2022-05-15,4,received
TR-20220506-007978,SKU-00374,CD Santiago,Santiago,2022-05-06,2022-05-07,2022-05-07,1,received
TR-20220506-009774,SKU-00436,CD Santiago,Antofagasta,2022-05-06,2022-05-10,2022-05-08,2,received
TR-20220506-010934,SKU-00506,CD Santiago,Copiapó,2022-05-06,2022-05-09,2022-05-10,2,received
TR-20220506-010991,SKU-00509,CD Santiago,Antofagasta,2022-05-06,2022-05-10,2022-05-09,2,received
TR-20220506-015573,SKU-00736,CD Santiago,Santiago,2022-05-06,2022-05-07,2022-05-08,2,received
TR-20220508-000346,SKU-00017,CD Santiago,Santiago,2022-05-08,2022-05-09,2022-05-09,2,received
TR-20220509-000107,SKU-00015,CD Santiago,Santiago,2022-05-09,2022-05-10,2022-05-10,5,received
TR-20220509-000573,SKU-00038,CD Santiago,Antofagasta,2022-05-09,2022-05-13,2022-05-13,2,received
TR-20220509-001425,SKU-00072,CD Santiago,Copiapó,2022-05-09,2022-05-12,2022-05-13,3,received
TR-20220509-002826,SKU-00118,CD Santiago,Antofagasta,2022-05-09,2022-05-13,2022-05-12,3,received
TR-20220509-003719,SKU-00144,CD Santiago,Copiapó,2022-05-09,2022-05-12,2022-05-12,2,received
TR-20220509-003844,SKU-00156,CD Santiago,Santiago,2022-05-09,2022-05-10,2022-05-11,3,received
TR-20220509-005529,SKU-00223,CD Santiago,Lima,2022-05-09,2022-05-16,2022-05-17,1,received
TR-20220509-007632,SKU-00362,CD Santiago,Concepción,2022-05-09,2022-05-12,2022-05-14,2,received
TR-20220509-009350,SKU-00422,CD Santiago,Concepción,2022-05-09,2022-05-12,2022-05-14,1,received
TR-20220509-011545,SKU-00540,CD Santiago,Santiago,2022-05-09,2022-05-10,2022-05-11,2,received
TR-20220509-012322,SKU-00583,CD Santiago,Lima,2022-05-09,2022-05-16,2022-05-18,4,received
TR-20220509-013926,SKU-00659,CD Santiago,Santiago,2022-05-09,2022-05-10,2022-05-10,1,received
TR-20220509-014496,SKU-00682,CD Santiago,Concepción,2022-05-09,2022-05-12,2022-05-12,2,received
TR-20220509-016068,SKU-00758,CD Santiago,Santiago,2022-05-09,2022-05-10,2022-05-10,2,received
TR-20220509-017080,SKU-00784,CD Santiago,Santiago,2022-05-09,2022-05-10,2022-05-11,3,received
TR-20220510-000897,SKU-00061,CD Santiago,Concepción,2022-05-10,2022-05-13,2022-05-12,2,received
TR-20220510-000921,SKU-00062,CD Santiago,Santiago,2022-05-10,2022-05-11,2022-05-12,3,received
TR-20220510-001310,SKU-00070,CD Santiago,Santiago,2022-05-10,2022-05-11,2022-05-12,2,received
TR-20220510-002030,SKU-00099,CD Santiago,Copiapó,2022-05-10,2022-05-13,2022-05-13,5,received
TR-20220510-002031,SKU-00099,CD Santiago,Santiago,2022-05-10,2022-05-11,2022-05-11,3,received
TR-20220510-002575,SKU-00109,CD Santiago,Santiago,2022-05-10,2022-05-11,2022-05-11,2,received
TR-20220510-003111,SKU-00124,CD Santiago,Copiapó,2022-05-10,2022-05-13,2022-05-12,3,received
TR-20220510-004890,SKU-00198,CD Santiago,Concepción,2022-05-10,2022-05-13,2022-05-13,2,received
TR-20220510-005678,SKU-00225,CD Santiago,Santiago,2022-05-10,2022-05-11,2022-05-11,2,received
TR-20220510-006469,SKU-00291,CD Santiago,Santiago,2022-05-10,2022-05-11,2022-05-11,3,received
TR-20220510-006804,SKU-00308,CD Santiago,Santiago,2022-05-10,2022-05-11,2022-05-11,2,received
TR-20220510-007633,SKU-00362,CD Santiago,Copiapó,2022-05-10,2022-05-13,2022-05-13,3,received
TR-20220510-009139,SKU-00416,CD Santiago,Antofagasta,2022-05-10,2022-05-14,2022-05-16,1,received
TR-20220510-010018,SKU-00456,CD Santiago,Copiapó,2022-05-10,2022-05-13,2022-05-15,1,received
TR-20220510-010113,SKU-00460,CD Santiago,Lima,2022-05-10,2022-05-17,2022-05-15,2,received
TR-20220510-010676,SKU-00489,CD Santiago,Concepción,2022-05-10,2022-05-13,2022-05-14,2,received
TR-20220510-010904,SKU-00500,CD Santiago,Lima,2022-05-10,2022-05-17,2022-05-18,2,received
TR-20220510-012097,SKU-00579,CD Santiago,Copiapó,2022-05-10,2022-05-13,2022-05-15,3,received
TR-20220510-013039,SKU-00613,CD Santiago,Lima,2022-05-10,2022-05-17,2022-05-17,3,received
TR-20220510-013227,SKU-00622,CD Santiago,Lima,2022-05-10,2022-05-17,2022-05-20,2,received
TR-20220510-014102,SKU-00665,CD Santiago,Lima,2022-05-10,2022-05-17,2022-05-16,3,received
TR-20220510-016769,SKU-00782,CD Santiago,Concepción,2022-05-10,2022-05-13,2022-05-12,2,received
TR-20220510-016831,SKU-00783,CD Santiago,Antofagasta,2022-05-10,2022-05-14,2022-05-15,2,received
TR-20220510-016832,SKU-00783,CD Santiago,Santiago,2022-05-10,2022-05-11,2022-05-11,5,received
TR-20220511-000108,SKU-00015,CD Santiago,Concepción,2022-05-11,2022-05-14,2022-05-13,4,received
TR-20220511-001426,SKU-00072,CD Santiago,Lima,2022-05-11,2022-05-18,2022-05-18,5,received
TR-20220511-002032,SKU-00099,CD Santiago,Santiago,2022-05-11,2022-05-12,2022-05-13,4,received
TR-20220511-003469,SKU-00135,CD Santiago,Santiago,2022-05-11,2022-05-12,2022-05-12,4,received
TR-20220511-003845,SKU-00156,CD Santiago,Copiapó,2022-05-11,2022-05-14,2022-05-13,2,received
TR-20220511-004060,SKU-00160,CD Santiago,Concepción,2022-05-11,2022-05-14,2022-05-13,2,received
TR-20220511-007325,SKU-00349,CD Santiago,Santiago,2022-05-11,2022-05-12,2022-05-12,2,received
TR-20220511-007585,SKU-00361,CD Santiago,Copiapó,2022-05-11,2022-05-14,2022-05-15,1,received
TR-20220511-008206,SKU-00380,CD Santiago,Lima,2022-05-11,2022-05-18,2022-05-19,2,received
TR-20220511-009442,SKU-00423,CD Santiago,Copiapó,2022-05-11,2022-05-14,2022-05-16,2,received
TR-20220511-010843,SKU-00497,CD Santiago,Santiago,2022-05-11,2022-05-12,2022-05-12,3,received
TR-20220511-011373,SKU-00530,CD Santiago,Concepción,2022-05-11,2022-05-14,2022-05-16,2,received
TR-20220511-011825,SKU-00555,CD Santiago,Antofagasta,2022-05-11,2022-05-15,2022-05-14,2,received
TR-20220511-012945,SKU-00611,CD Santiago,Antofagasta,2022-05-11,2022-05-15,2022-05-14,4,received
TR-20220511-013369,SKU-00626,CD Santiago,Copiapó,2022-05-11,2022-05-14,2022-05-15,3,received
TR-20220511-013927,SKU-00659,CD Santiago,Santiago,2022-05-11,2022-05-12,2022-05-12,2,received
TR-20220511-014159,SKU-00666,CD Santiago,Antofagasta,2022-05-11,2022-05-15,2022-05-13,2,received
TR-20220511-014160,SKU-00666,CD Santiago,Santiago,2022-05-11,2022-05-12,2022-05-12,3,received
TR-20220511-014654,SKU-00692,CD Santiago,Santiago,2022-05-11,2022-05-12,2022-05-12,1,received
TR-20220511-014986,SKU-00713,CD Santiago,Lima,2022-05-11,2022-05-18,2022-05-19,2,received
TR-20220511-015651,SKU-00738,CD Santiago,Lima,2022-05-11,2022-05-18,2022-05-19,2,received
TR-20220511-016010,SKU-00755,CD Santiago,Santiago,2022-05-11,2022-05-12,2022-05-12,2,received
TR-20220511-016126,SKU-00761,CD Santiago,Antofagasta,2022-05-11,2022-05-15,2022-05-14,2,received
TR-20220512-000498,SKU-00031,CD Santiago,Copiapó,2022-05-12,2022-05-15,2022-05-17,3,received
TR-20220512-002827,SKU-00118,CD Santiago,Antofagasta,2022-05-12,2022-05-16,2022-05-17,3,received
TR-20220512-002828,SKU-00118,CD Santiago,Concepción,2022-05-12,2022-05-15,2022-05-16,2,received
TR-20220512-003699,SKU-00141,CD Santiago,Copiapó,2022-05-12,2022-05-15,2022-05-14,2,received
TR-20220512-004008,SKU-00159,CD Santiago,Copiapó,2022-05-12,2022-05-15,2022-05-14,1,received
TR-20220512-004399,SKU-00169,CD Santiago,Santiago,2022-05-12,2022-05-13,2022-05-14,2,received
TR-20220512-005142,SKU-00214,CD Santiago,Antofagasta,2022-05-12,2022-05-16,2022-05-17,4,received
TR-20220512-005530,SKU-00223,CD Santiago,Lima,2022-05-12,2022-05-19,2022-05-20,2,received
TR-20220512-007846,SKU-00367,CD Santiago,Antofagasta,2022-05-12,2022-05-16,2022-05-14,2,received
TR-20220512-007927,SKU-00370,CD Santiago,Antofagasta,2022-05-12,2022-05-16,2022-05-17,1,received
TR-20220512-008400,SKU-00391,CD Santiago,Santiago,2022-05-12,2022-05-13,2022-05-13,2,received
TR-20220512-008614,SKU-00396,CD Santiago,Concepción,2022-05-12,2022-05-15,2022-05-16,3,received
TR-20220512-008786,SKU-00401,CD Santiago,Concepción,2022-05-12,2022-05-15,2022-05-14,1,received
TR-20220512-009140,SKU-00416,CD Santiago,Santiago,2022-05-12,2022-05-13,2022-05-13,2,received
TR-20220512-009443,SKU-00423,CD Santiago,Santiago,2022-05-12,2022-05-13,2022-05-14,3,received
TR-20220512-011491,SKU-00537,CD Santiago,Santiago,2022-05-12,2022-05-13,2022-05-13,1,received
TR-20220512-011883,SKU-00556,CD Santiago,Copiapó,2022-05-12,2022-05-15,2022-05-15,2,received
TR-20220512-012046,SKU-00570,CD Santiago,Antofagasta,2022-05-12,2022-05-16,2022-05-16,2,received
TR-20220512-013228,SKU-00622,CD Santiago,Lima,2022-05-12,2022-05-19,2022-05-18,2,received
TR-20220512-013806,SKU-00651,CD Santiago,Santiago,2022-05-12,2022-05-13,2022-05-13,2,received
TR-20220512-016011,SKU-00755,CD Santiago,Antofagasta,2022-05-12,2022-05-16,2022-05-17,3,received
TR-20220512-017081,SKU-00784,CD Santiago,Antofagasta,2022-05-12,2022-05-16,2022-05-18,3,received
TR-20220513-000109,SKU-00015,CD Santiago,Lima,2022-05-13,2022-05-20,2022-05-20,3,received
TR-20220513-002355,SKU-00106,CD Santiago,Concepción,2022-05-13,2022-05-16,2022-05-17,2,received
TR-20220513-003025,SKU-00122,CD Santiago,Santiago,2022-05-13,2022-05-14,2022-05-15,1,received
TR-20220513-003666,SKU-00136,CD Santiago,Lima,2022-05-13,2022-05-20,2022-05-17,2,received
TR-20220513-006204,SKU-00263,CD Santiago,Copiapó,2022-05-13,2022-05-16,2022-05-15,2,received
TR-20220513-009088,SKU-00415,CD Santiago,Concepción,2022-05-13,2022-05-16,2022-05-17,1,received
TR-20220513-009855,SKU-00447,CD Santiago,Copiapó,2022-05-13,2022-05-16,2022-05-15,2,received
TR-20220513-010172,SKU-00462,CD Santiago,Lima,2022-05-13,2022-05-20,2022-05-20,2,received
TR-20220513-010775,SKU-00494,CD Santiago,Concepción,2022-05-13,2022-05-16,2022-05-17,1,received
TR-20220513-011351,SKU-00529,CD Santiago,Santiago,2022-05-13,2022-05-14,2022-05-14,2,received
TR-20220513-012266,SKU-00582,CD Santiago,Antofagasta,2022-05-13,2022-05-17,2022-05-16,2,received
TR-20220513-013603,SKU-00641,CD Santiago,Antofagasta,2022-05-13,2022-05-17,2022-05-16,2,received
TR-20220513-013604,SKU-00641,CD Santiago,Santiago,2022-05-13,2022-05-14,2022-05-14,3,received
TR-20220513-013807,SKU-00651,CD Santiago,Lima,2022-05-13,2022-05-20,2022-05-20,1,received
TR-20220513-014034,SKU-00664,CD Santiago,Santiago,2022-05-13,2022-05-14,2022-05-14,2,received
TR-20220513-014161,SKU-00666,CD Santiago,Antofagasta,2022-05-13,2022-05-17,2022-05-20,2,received
TR-20220513-014431,SKU-00677,CD Santiago,Concepción,2022-05-13,2022-05-16,2022-05-15,1,received
TR-20220513-014497,SKU-00682,CD Santiago,Concepción,2022-05-13,2022-05-16,2022-05-15,2,received
TR-20220513-014987,SKU-00713,CD Santiago,Copiapó,2022-05-13,2022-05-16,2022-05-16,2,received
TR-20220513-015376,SKU-00733,CD Santiago,Copiapó,2022-05-13,2022-05-16,2022-05-15,2,received
TR-20220513-015704,SKU-00746,CD Santiago,Santiago,2022-05-13,2022-05-14,2022-05-15,2,received
TR-20220513-016208,SKU-00765,CD Santiago,Copiapó,2022-05-13,2022-05-16,2022-05-17,1,received
TR-20220514-007928,SKU-00370,CD Santiago,Antofagasta,2022-05-14,2022-05-18,2022-05-18,2,received
TR-20220516-002356,SKU-00106,CD Santiago,Copiapó,2022-05-16,2022-05-19,2022-05-19,2,received
TR-20220516-003112,SKU-00124,CD Santiago,Antofagasta,2022-05-16,2022-05-20,2022-05-21,2,received
TR-20220516-004009,SKU-00159,CD Santiago,Concepción,2022-05-16,2022-05-19,2022-05-21,2,received
TR-20220516-005442,SKU-00222,CD Santiago,Concepción,2022-05-16,2022-05-19,2022-05-21,1,received
TR-20220516-006675,SKU-00299,CD Santiago,Lima,2022-05-16,2022-05-23,2022-05-24,2,received
TR-20220516-007634,SKU-00362,CD Santiago,Lima,2022-05-16,2022-05-23,2022-05-23,3,received
TR-20220516-007903,SKU-00369,CD Santiago,Santiago,2022-05-16,2022-05-17,2022-05-18,1,received
TR-20220516-007979,SKU-00374,CD Santiago,Santiago,2022-05-16,2022-05-17,2022-05-17,2,received
TR-20220516-009141,SKU-00416,CD Santiago,Antofagasta,2022-05-16,2022-05-20,2022-05-20,2,received
TR-20220516-010488,SKU-00487,CD Santiago,Concepción,2022-05-16,2022-05-19,2022-05-18,3,received
TR-20220516-011424,SKU-00536,CD Santiago,Antofagasta,2022-05-16,2022-05-20,2022-05-18,3,received
TR-20220516-011425,SKU-00536,CD Santiago,Lima,2022-05-16,2022-05-23,2022-05-23,2,received
TR-20220516-012323,SKU-00583,CD Santiago,Santiago,2022-05-16,2022-05-17,2022-05-18,2,received
TR-20220516-013229,SKU-00622,CD Santiago,Antofagasta,2022-05-16,2022-05-20,2022-05-21,3,received
TR-20220516-014162,SKU-00666,CD Santiago,Copiapó,2022-05-16,2022-05-19,2022-05-19,2,received
TR-20220516-015377,SKU-00733,CD Santiago,Santiago,2022-05-16,2022-05-17,2022-05-18,1,received
TR-20220516-017082,SKU-00784,CD Santiago,Concepción,2022-05-16,2022-05-19,2022-05-18,2,received
TR-20220516-017083,SKU-00784,CD Santiago,Copiapó,2022-05-16,2022-05-19,2022-05-18,2,received
TR-20220517-000110,SKU-00015,CD Santiago,Copiapó,2022-05-17,2022-05-20,2022-05-19,2,received
TR-20220517-002683,SKU-00112,CD Santiago,Lima,2022-05-17,2022-05-24,2022-05-25,3,received
TR-20220517-002829,SKU-00118,CD Santiago,Concepción,2022-05-17,2022-05-20,2022-05-21,5,received
TR-20220517-004096,SKU-00165,CD Santiago,Santiago,2022-05-17,2022-05-18,2022-05-18,2,received
TR-20220517-004625,SKU-00184,CD Santiago,Copiapó,2022-05-17,2022-05-20,2022-05-20,2,received
TR-20220517-006082,SKU-00257,CD Santiago,Santiago,2022-05-17,2022-05-18,2022-05-18,3,received
TR-20220517-006470,SKU-00291,CD Santiago,Santiago,2022-05-17,2022-05-18,2022-05-19,5,received
TR-20220517-008443,SKU-00392,CD Santiago,Santiago,2022-05-17,2022-05-18,2022-05-18,2,received
TR-20220517-009049,SKU-00412,CD Santiago,Santiago,2022-05-17,2022-05-18,2022-05-19,1,received
TR-20220517-009089,SKU-00415,CD Santiago,Concepción,2022-05-17,2022-05-20,2022-05-19,2,received
TR-20220517-009291,SKU-00419,CD Santiago,Concepción,2022-05-17,2022-05-20,2022-05-20,1,received
TR-20220517-009292,SKU-00419,CD Santiago,Copiapó,2022-05-17,2022-05-20,2022-05-19,1,received
TR-20220517-011275,SKU-00524,CD Santiago,Concepción,2022-05-17,2022-05-20,2022-05-20,2,received
TR-20220517-011884,SKU-00556,CD Santiago,Copiapó,2022-05-17,2022-05-20,2022-05-22,2,received
TR-20220517-013354,SKU-00625,CD Santiago,Santiago,2022-05-17,2022-05-18,2022-05-18,2,received
TR-20220517-014655,SKU-00692,CD Santiago,Santiago,2022-05-17,2022-05-18,2022-05-19,2,received
